title,PC1,PC2
Midnight Runners (2017),-1.3388839680324558,-1.7425527524692719
The Magic Tuche (2018),-1.6573582109928369,-1.3724640483772852
The Conjuring: The Devil Made Me Do It (2021),1.0757589974515265,-0.5495627587265189
Dragon Rider (2020),-1.7561239876582713,-1.2076791772219224
Venom: Let There Be Carnage (2021),3.409279265066485,-0.3833632223034213
Wonder Woman 1984 (2020),1.166496925174047,-0.8963135117947526
Once Upon a Time... in Hollywood (2019),4.062416587640796,-1.1409575052609777
Wolf Warrior 2 (2017),3.921129061058978,-3.5842977765370345
The Rhythm Section (2020),-0.9763373688731865,2.323341322492623
Breaking In (2018),-0.4052963792389561,2.578525136035314
A Rainy Day in New York (2019),-1.6709515945797473,-1.3049967917310417
The Black Phone (2022),1.225342432775893,0.5298089800108947
Onward (2020),1.0214098563173675,0.06576008870339856
Along With the Gods: The Two Worlds (2017),-0.33896683406150174,-2.078352684390742
The Zone of Interest (2023),-0.36873156876293395,-1.060716379440561
Project Gutenberg (2018),0.1204828552503429,-2.2171050537618777
The Founding of an Army (2017),-1.2696405143996496,-1.7037108785451958
Klassikokkutulek 2: Pulmad ja matused (2020),-2.119543192454169,-1.3734979403758325
Simmba (2018),-1.0529748899883051,-1.6307226274129853
Pad Man (2018),-1.2564191605377266,-1.8653392597738707
Guilty of Mind (2017),-1.5996286989330342,-1.4873233433941486
I Want to Eat Your Pancreas (2017),-1.3077569715401403,-1.8121692349826684
Taxi 5 (2018),-1.820240293909228,-1.4112774285753409
The Swindlers (2017),-1.631023050779225,-1.6872116021449797
The Eight Hundred (2020),1.9579861371542928,-3.109672796122714
Triangle of Sadness (2022),-0.2496697044950966,-1.3110149828195041
47 Meters Down: Uncaged (2019),-0.9751813688469299,0.7532444950120112
Uncle Drew (2018),-0.3911653538505831,2.404929974594343
I Can Speak (2017),-1.682298913776047,-1.8185661943989457
BlacKkKlansman (2018),0.8137283837213499,0.2764855722984077
It Chapter Two (2019),3.6856649120896146,-0.8546016863154418
Dying to Survive (2018),1.8061972188764122,-2.841617635474783
Warriors of Future (2022),-1.8622295819818449,-1.7361696556110289
"Paul, Apostle of Christ (2018)",-1.019438772114179,1.32631395152435
Instant Family (2018),0.7231539674219959,0.5693348287127529
A Man Called Otto (2022),0.9875212941767694,0.3538466824624526
Teen Titans GO! To the Movies (2018),-0.5747922016236312,1.071430896405347
The Bob's Burgers Movie (2022),0.0660812057017941,2.240394243067929
777 Charlie (2022),-1.2982658101408293,-2.516724930892855
Sink or Swim (2018),-1.3539089087369043,-1.8414171133333488
Super 30 (2019),-1.1833801120539085,-1.8872999051520472
One Hundred Thousand Bad Jokes 2 (2017),-2.4372076456355676,-0.6513050755349623
Masquerade Hotel (2019),-1.3471243122017784,-1.9530627002341197
Ron's Gone Wrong (2021),-0.12130139810876892,-0.08923489507362917
Despicable Me 4 (2024),5.9006772810941275,-1.4760234953407085
Golden Job (2018),-1.4908881828055904,-1.4801006052314913
Like a Boss (2020),-0.4439620829523161,1.9190204138870928
Dora and the Lost City of Gold (2019),0.18257235126967677,0.5691346467374834
The Knight of Shadows: Between Yin and Yang (2019),-2.0679610696840287,-1.554051696701357
Sound of Freedom (2023),2.181516047576754,0.8418376666273711
The Wandering Earth (2019),3.028963205001848,-3.267366359705573
A Dog's Way Home (2019),-0.16667070215599053,0.6886172042792809
The House That Never Dies II (2017),-1.9698228831180689,-1.3346600929949362
What Men Want (2019),-0.08286771250356618,1.6310240125906943
Total Dhamaal (2019),-1.8302242060400526,-1.311974745865551
Gintama 2: Rules are Made to be Broken (2018),-1.5876077213708566,-1.9181927518548898
Namiya (2017),-1.701954207711103,-1.571284731866114
Death on the Nile (2022),0.7144554739615299,-0.5569904629410701
Searching (2018),-0.0034194840218141234,-0.16495356457188812
Won't You Be My Neighbor? (2018),-0.5787661827981596,2.5650408614077804
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn (2020),1.4557278499942718,-0.06210804987824833
Bharat (2019),-1.4761398945698554,-1.5144770990772318
Badhaai Ho (2018),-1.4460245662515037,-1.9517104381995203
Code Blue: The Movie (2018),-0.9123143999855472,-1.9133163630507324
Stuber (2019),-0.7957321434437199,1.5173382727231868
Greenland (2020),-0.22420040414552078,-1.630934281364022
Goldbuster (2017),-1.5205231805562127,-1.283094678693435
Die Känguru-Chroniken (2020),-2.1883187293525914,-1.3850324101542182
Brightburn (2019),-0.8502080121553492,0.8558666284575673
Detective Chinatown 2 (2018),2.115326447347149,-2.8804282532663827
Free Solo (2018),-0.6585018826499861,0.89540531447809
Hereditary (2018),0.7986806760406119,0.4725208819229359
Hanson and the Beast (2017),-1.494299266122252,-1.5547468001883924
The Ex-File 3: Return of the Exes (2017),0.6313350935546485,-2.23162183741284
Detective Conan: Zero the Enforcer (2018),-0.6627333385060483,-1.8618945696765883
One Cut of the Dead (2018),-1.6027039051642726,-1.6933438850762803
Bodies at Rest (2019),-1.943995434735313,-1.450360255951753
Animal World (2018),-0.8983911010284069,-1.9793851641546407
10 Lives (2024),-1.5420973631859833,-1.3802669247901709
Dragon Ball Super: Broly (2018),-0.018274878653783553,-0.8027697903222916
Till The End Of The World (2018),-1.4908913727749082,-1.7767743972708527
OSS 117: From Africa with Love (2021),-1.703644957218392,-1.7449202104060937
Jumanji: The Next Level (2019),5.523073957401674,-1.187401918652778
Operation Fortune: Ruse de Guerre (2023),-0.5992092837679361,-1.149460045459972
Asterix: The Secret of the Magic Potion (2018),-1.389540294746774,-1.406169538327667
Come Play (2020),-0.5364815929240052,1.9525541317330515
House Party (2023),-1.2878774078052602,2.635402036762258
Boonie Bears: The Big Shrink (2018),-0.9114443715852389,-1.549292928574636
Spycies (2020),-1.831848347639027,-1.4900488622667838
L Storm (2018),-1.294579489281792,-1.5123751781264179
Jurassic World Dominion (2022),6.5895095998463065,-1.861924248477498
Shoplifters (2018),-0.5903402295508324,-1.8416556859687605
Amazing China (2018),-1.7957723588412597,-1.0777221168094653
Little (2019),-0.4148837041941341,2.030741773416448
Fate/stay night [Heaven's Feel] III. spring song (2020),-0.8375617247603895,-1.9050424886651147
The Woman King (2022),0.7438514945961237,0.8842581318889241
Turning Red (2022),-0.8198298378108545,-1.2785503794899462
Nobody's Fool (2018),-0.7478417517834316,2.5594000974671576
Doraemon the Movie: Nobita's Treasure Island (2018),-0.8953013062611272,-1.799390034070899
Andhadhun (2018),-0.526912309579936,-2.117116060072429
Stree (2018),-1.616606009177135,-1.9390995723549065
Pokémon the Movie: The Power of Us (2018),-1.9271233999693227,-1.4512555683192716
Tanhaji: The Unsung Warrior (2020),-0.39023634706830235,-2.0987610387588886
The Many Saints of Newark (2021),-0.8094928635314343,0.9590234626126639
Bodies Bodies Bodies (2022),-0.6791307467902831,1.9365050098298273
Along With the Gods: The Last 49 Days (2018),-0.3925534975368847,-2.128177441920919
Dark Figure of Crime (2018),-1.6828055685701422,-1.707004158827467
Happy Death Day 2U (2019),-0.38590125508510165,0.371895423632349
Raging Fire (2021),0.3178637181781609,-2.2949204750091536
RRR (2022),0.9520798320419595,-2.590637160927911
Long Day's Journey Into Night (2018),-1.1666552059174609,-1.9967161806268743
Overcomer (2019),-0.32394765858054175,2.1388661029785374
Cindy La Regia (2020),-1.953144420508864,-1.6250794527509338
Little White Lies 2 (2019),-1.6921572154957023,-1.9282450108702265
The White Storm 2: Drug Lords (2019),-0.14738200546228164,-1.8747374674055353
Capernaum (2018),-0.5088270061887878,-1.9838411828045228
Vakeel Saab (2021),-1.3631209260932395,-2.1772940652743147
His Only Son (2023),-0.8562491839136881,2.1270658162816116
The Spy Gone North (2018),-1.2382720617485783,-1.9845442581031547
Uri: The Surgical Strike (2019),-0.7982576246706137,-1.7426666738016139
Pain and Glory (2019),-1.050194271472542,-1.359448262918031
"Hello, Mrs. Money (2018)",-1.085583752611592,-1.6282646972045232
A Quiet Place Part II (2021),2.406752900530552,0.3228224163777149
The Lost Prince (2020),-1.773718477559835,-1.4967331550447618
Annabelle Comes Home (2019),0.9325452387363605,-0.3973355458037558
The 355 (2022),-0.5422418222654753,0.5374345721037939
Baaghi 3 (2020),-1.5951965164539497,-1.3507080616931384
A or B (2018),-1.2348296043089728,-1.397887255876644
The Gentlemen (2019),0.9233944138357582,-0.5290619683681359
About My Father (2023),-0.9775860166741892,1.3432891260495432
Peter Rabbit 2: The Runaway (2021),0.26138176008830166,-0.5011373776809027
Hitman's Wife's Bodyguard (2021),0.09101003959890025,0.7463644311560864
A Dog's Journey (2019),-0.2634077342462565,-0.4699217840845937
Snake Eyes (2021),-0.22792022202675463,1.3366699616600177
How Long Will I Love U (2018),-0.4189586299053498,-1.8056349614400244
Hidden Man (2018),-0.7326625954820809,-2.045157839647301
The Faces of My Gene (2018),-2.285927694216397,-1.237082582300146
Bob Marley: One Love (2024),0.9104908862263683,0.38710667099823454
Hello Mr. Billionaire (2018),1.0473091823439784,-2.4697812602696834
The Witch: Part 1 - The Subversion (2018),-1.6601815375952098,-1.883078652529372
1917 (2019),3.751375825657833,-0.6486978936772165
Teenage Mutant Ninja Turtles: Mutant Mayhem (2023),1.1814728010373208,0.8870671878023721
Hammamet (2020),-1.7465239414245768,-1.7560316370190847
Violet Evergarden: The Movie (2020),-0.6603011122557932,-2.2194226083456674
The Specials (2019),-1.759417565118268,-1.8398246841510901
Child's Play (2019),-0.6727380594019214,1.4237634949029097
21 Bridges (2019),-0.4290102934696197,0.9114108868931214
Queen & Slim (2019),0.009789446257972671,1.9774086600707736
Clergy (2018),-1.4420826382523964,-1.9596015590372609
M3GAN (2022),1.1432100149433306,0.4582880211855559
Midsommar (2019),0.493292219032617,0.38387876281487915
100% Wolf (2020),-1.4393233105596446,-0.9698618493179214
Meng Chong guo Jiang (2018),-2.0521853969323676,-1.3189384050477682
Last Letter (2020),-1.748385504586694,-1.8701408289682726
T-34 (2019),-1.2427501961454543,-2.0145359401541603
Hit Me Anyone One More Time! (2019),-1.5612824811030332,-1.8727700069413475
Fatale (2020),-0.8743283435173231,2.336165167696094
Fat Buddies (2018),-1.8477901544033974,-1.471849186228451
The French Dispatch (2021),-0.11646661407283436,-0.2069501744253146
Pokémon: Mewtwo Strikes Back - Evolution (2019),-1.857643375548195,-1.5434799572734403
Fly Me to the Saitama (2019),-1.6209882626032068,-1.6922285684254377
Transformers One (2024),0.6439610229149513,-0.01576543745205008
iPartment the Movie (2018),-1.4202157672011662,-1.3922849306896936
DC League of Super-Pets (2022),1.1956200128572465,-0.014882999359451851
Military Wives (2020),-1.8268417191328128,-1.494210933515003
Radhe Shyam (2022),-1.3595681503152262,-1.419716328187027
My Boyfriend's Meds (2020),-1.644697554907506,0.5207791493511971
Panga (2020),-1.6999827698841772,-1.4446543218660157
Wotakoi: Love Is Hard for Otaku (2020),-1.516980674194485,-1.6231186231630224
No Manches Frida 2 (2019),-1.7242041787863402,0.0479841125113403
Unplanned (2019),-1.029233848403772,2.22382959627999
Eternals (2021),3.223880503787772,-0.8718252430304393
"Lost, Found (2018)",-1.4842779986207668,-1.6474426501134207
Cry Me a Sad River (2018),-1.3085570028316371,-1.6740055946306331
A Piece of Cake (2020),-1.8984736523195123,-1.1239045470649103
The Vets (2020),-2.201555794421598,-1.4666965424772358
This Is Tomas (2019),-2.1362529470671245,-1.3878583824963215
Gretel & Hansel (2020),-0.42721544718205917,1.6305999823850115
The Rescue (2020),-0.26780452847910974,-2.003076249441329
Black Panther: Wakanda Forever (2022),6.556981929935384,-1.0337390868590948
Brahms: The Boy II (2020),-0.6899249197423473,1.458852952975046
Lindenberg! Mach dein Ding (2020),-1.591732940479852,-1.9560768816450376
"Are You There God? It's Me, Margaret. (2023)",-0.26568451851503555,2.182298227643852
Three Thousand Years of Longing (2022),-0.7000279049361195,0.07844127561727163
Skyfire (2019),-2.000678737126445,-1.4790760444397282
Bigfoot Family (2020),-1.4164820208248272,-1.1994380436444465
Impractical Jokers: The Movie (2020),-0.5239363882914994,2.8292248887569924
Emma. (2020),-0.2625798031170146,-0.06905234228135515
Gladiator II (2024),2.990126758962231,-1.1552831182303314
Meg 2: The Trench (2023),1.774874563491173,-1.3676965671868095
The Green Knight (2021),-0.11784086417329531,1.953324809151899
Prey for the Devil (2022),-0.615595083563161,0.48656646689376565
A Cool Fish (2018),-0.43420126768752937,-1.893110581720268
Mama Weed (2020),-1.913396584775488,-1.6087351705807365
Divorce Club (2020),-2.04434817903681,-1.5650097657357318
Fukushima 50 (2020),-1.6267618710806997,-1.7962382120341147
Let Him Go (2020),-0.32978761957665614,1.9734794762921402
Dear Evan Hansen (2021),-0.45395858747916207,1.4473277846697024
Spider-Man: Across the Spider-Verse (2023),5.857669709184314,-0.7518539914942229
Blue Beetle (2023),0.6457666632941663,0.41006698260806457
The New King of Comedy (2019),-0.8758774269100581,-1.6556204037332396
Shang-Chi and the Legend of the Ten Rings (2021),3.8079782683764414,-0.290425474225233
Pushpa: The Rise - Part 1 (2021),-1.160571646005983,-1.795761254941067
Kill Mobile (2018),-0.9711923700799768,-1.5232030072091474
Where the Crawdads Sing (2022),1.180437567217866,0.6109107182622584
The Unholy (2021),-0.7911384016867284,0.7575539543187331
Doctor Strange in the Multiverse of Madness (2022),7.110574919982105,-1.455400770602498
Weathering with You (2019),0.31828175596128044,-2.044014755037963
One Piece: Stampede (2019),-0.7366090127083258,-1.8106050161602245
Mojin: The Worm Valley (2018),-2.1604850172128316,-1.4927271872379628
Detective Conan: The Fist of Blue Sapphire (2019),-0.6255853252281772,-1.8905452318849143
Digimon Adventure: Last Evolution Kizuna (2020),-1.1044258036398915,-1.7047407349349817
Ala Vaikunthapurramuloo (2020),-0.5361546105464801,-2.287914463667828
Extreme Job (2019),-0.4044195760685707,-1.9310057587546432
The Confidence Man JP: The Movie (2019),-1.6826638424029083,-1.8171764046682854
Integrity (2019),-2.0200702628205085,-1.617522051204198
The Big Shot (2019),-1.2772103257411014,-1.6828881078270757
Shock Wave 2 (2020),0.3212164151145062,-2.201118789814909
The Secret Mission (2019),-1.7193860255839477,-1.9571593216533103
Mission: Impossible - Dead Reckoning Part One (2023),4.054436702543604,-1.9577402198990725
Chhapaak (2020),-1.6858263204488826,-1.289743025797227
Adu (2020),-1.5543819803673056,-1.8026895822645639
King Richard (2021),0.024393495339620094,-0.43615408170669817
Promising Young Woman (2020),-0.09720491789123291,-0.24672245760889797
The Climbers (2019),-0.32493961287515516,-2.019679944533644
Samrat Prithviraj (2022),-1.7783483317377484,-1.918452690843298
Last Night in Soho (2021),-0.3322573365628008,0.1277476524531284
The Wild Goose Lake (2019),-1.5715697670909632,-1.793093650256937
Street Dancer 3D (2020),-1.636227809157627,-1.7110350091128605
Fall In Love At First Kiss (2019),-1.685170865500081,-1.781924700564218
Aquaman and the Lost Kingdom (2023),2.3400368817717876,-1.2263202676460936
Jade Dynasty (2019),-1.2952154786548957,-1.6192206469546713
Night Swim (2024),-0.3186305083596506,1.0340804674139994
A Writer's Odyssey (2021),-0.08834541309227469,-2.2126981553260547
The Night House (2021),-0.90426771514753,0.3691059674880472
Bros (2022),-0.61030204978909,1.5854834568041918
Aline (2021),-1.641365513747668,-1.6377635178252576
Doraemon: Nobita's Chronicle of the Moon Exploration (2019),-1.0049687787517392,-1.8564594467366258
Persian Lessons (2020),-1.748896948101529,-1.9527319040814228
Beasts Clawing at Straws (2020),-1.76227995129229,-1.7496102509470453
Nomadland (2021),-0.39067845430651477,-1.2639760428284248
The Tomorrow War (2021),-0.9010738495938755,-1.8157937779734723
I Still Believe (2020),-0.44049092129076245,0.9576735349091426
Judas and the Black Messiah (2021),-0.833989636912773,1.1823911459356733
Kaguya-sama: Love Is War (2021),-1.9993361561238132,-1.7220464826324107
Jim Button and the Wild 13 (2020),-1.7153132198554626,-1.656788994167747
Kaamelott: First Installment (2021),-1.3579167385552486,-1.7802919586084958
Escape Room: Tournament of Champions (2021),-0.32438088806731946,0.25562107814820473
The Asadas (2020),-1.1367467554530624,-1.9760775281229834
Caught in Time (2020),-0.5883988072057442,-1.6718502588725104
Malang (2020),-1.393844494885809,-1.922147518624537
Moonage Daydream (2022),-0.9108541412161694,-0.6136564676762317
The Marriage Escape (2020),-1.4638279576672726,-1.716997244290108
