title,PC1,PC2
Neighbors (2014),1.7274536823567876,0.6136251117342755
Planes (2013),0.9418770349598686,0.24669878195730374
Moss (2010),-1.4864229042602006,-1.8517551997353594
The Guilt Trip (2012),-0.3881847836226896,2.62936307599101
Haunted Mansion (2023),0.4384164695869278,0.5504235732401653
"Alexander and the Terrible, Horrible, No Good, Very Bad Day (2014)",0.1317240101696995,1.667537019476233
Skyscraper (2018),1.0411357563501744,-0.7929338641924083
Beginning of the Great Revival (2011),-1.5152173681362688,-1.205511336697339
Kokowääh (2011),-1.1376680134732604,-1.5307205037464018
Gooische vrouwen (2011),-1.8890657849751593,-1.2821121284000025
Sausage Party (2016),0.8781156735709209,1.5923373826506628
The Confidence Man JP: Episode of the Hero (2022),-1.2240600115058242,-1.9179953229408793
Anatomy of a Fall (2023),-0.42331576002009974,-1.8167638310623062
Safe Haven (2013),0.5883583288760623,1.616867268252762
Justin Bieber: Never Say Never (2011),-0.2449496852450475,2.37402657794114
The Equalizer 3 (2023),1.136290032310112,0.08537548911715546
Hankyu Railways - A 15-minute Miracle (2011),-0.45780540900355265,-1.6969696237942795
Tarzan (2013),-1.5689729021043124,-0.9346686483838023
Chronicle (2012),0.7785717412282148,0.92769955245234
Snowpiercer (2013),0.17446163519208346,-1.6209744563596715
Joyful Noise (2012),-0.5393819026999421,2.866105628530336
21 & Over (2013),-0.6558170090353709,1.1472196079658827
Office Christmas Party (2016),0.1583588573192376,0.5900303800477434
Alex Cross (2012),-0.7465534250384587,2.0751413713059663
Triple 9 (2016),-1.115980861891173,0.8299880587731122
The Inbetweeners (2011),-0.502246208141103,-1.1883555233729475
The Empty Man (2020),-1.9149013001970734,1.793448373686312
The Monkey King: Havoc in Heaven's Palace (2014),-0.40477783234783254,-1.4472413904732784
StreetDance 2 (2010),-1.4915126670237344,-1.0394192199975707
We're the Millers (2012),2.47763036503283,0.4744956533670605
HOUBA! On the Trail of the Marsupilami (2012),-1.371595881136283,-1.3131295427750327
Reagan (2024),0.05499356871368547,2.149677997616611
The Way Way Back (2013),-0.4710354978565295,2.018565311887817
Jeanne du Barry (2023),-1.6408926055656643,-1.930033463093126
Bohemian Rhapsody (2018),6.512959591585574,-2.4850828315025937
Civil War (2024),0.9956734360179417,0.3671598524296855
Bol Bachchan (2012),-1.5266708402261953,-1.5645971744887612
Hollywoo (2011),-2.12732471661439,-1.197339001759076
The Zookeeper's Wife (2017),-0.7760383792200466,1.1214248582644402
Ender's Game (2013),0.8328979870749649,0.5839017641290442
Saltburn (2023),-0.21477618305384674,0.3179069429289907
Snow White and the Huntsman (2012),2.803936572588113,-0.28881983866718314
Christmas in South Africa (2010),-2.1353270649691627,-0.9252017042082095
Secret in Their Eyes (2015),-0.8874985324453672,1.0394589007781778
Jersey Boys (2014),0.05714594561899617,1.2709525287151366
I Don't Know How She Does It (2011),-1.401309936492608,0.45250375575399593
Top Gun: Maverick (2022),11.619657695781548,-2.1357036189728413
Moonrise Kingdom (2012),0.6753819674633471,1.4610213573887267
Scabbard Samurai (2011),-1.913739711538277,-1.377892667423173
The Pirates: The Last Royal Treasure (2022),-1.744493190458919,-1.903582081964283
Decibel (2022),-2.06984733012081,-1.725872179575886
Horizon: An American Saga - Chapter 1 (2024),0.30224440930414803,0.7467263670702778
Lost in the Stars (2023),1.848410270566995,-2.9988992973828457
The Substance (2024),0.44612751007622187,-1.2878477337719223
Bottoms (2023),-0.7266871745721005,2.2957880148506895
A Dog's Purpose (2017),0.8682143443126451,-0.39979015670763673
Eternal Moment (2011),-1.7750332913430016,-1.2425300536293395
Welcome to the North (2012),-1.5789296473993997,-1.3021147041092904
Pegasus (2019),0.3775346492732549,-2.1624388156043772
This Is 40 (2012),0.5974556965772978,1.6900512043693723
Walking with Dinosaurs 3D (2012),-0.35560646753012126,-0.050288508649622574
Arbitrage (2012),-0.9746467845485335,-0.2850707558058691
Killing Them Softly (2012),-0.6701204719740927,0.546814596224255
Tad: The Lost Explorer (2012),-1.3623481874692485,-1.2217971380495367
The Expendables 2 (2012),2.0181808679418034,-0.5592101350059403
Scream VI (2023),1.1597878320408237,0.7681876669702427
Bad Genius (2017),-1.4467459312739372,-1.4806523422164528
Apollo 18 (2011),-1.1473872193444266,1.9488673560766265
Nerve (2016),-0.31833708310010417,0.6325867234514858
Wreck-It Ralph (2012),3.7670457222239224,-0.3125129679485956
Paranormal Activity 3 (2011),1.000607328770383,0.9871428923706569
Anna Karenina (2012),-0.3431960030268741,-0.6984864424985692
No Escape (2015),-0.41557533633872146,0.7291528201071321
Six Degrees of Celebration (2010),-1.7839153864267092,-1.1107070615159937
Conquest 1453 (2012),-1.0595658684584235,-1.8896410378328106
Widows (2018),-0.29745266812509324,0.9012611075620015
Madea's Big Happy Family (2011),-0.2436008072469721,3.082693278661446
The Watchers (2024),-0.588201999249974,1.1279568329796223
Unbeatable (2013),-1.8131911456783605,-1.3601985720157528
Pirates of the Caribbean: Dead Men Tell No Tales (2017),5.037116803269055,-2.1436893240783363
The Maze Runner (2014),2.7170493654353023,-0.7208637423208283
Zero Dark Thirty (2012),1.6236608544980358,1.1025945108455728
Unfair: The Answer (2011),-1.7331065536703594,-1.3678660642032534
Cirque du Soleil: Worlds Away (2012),-1.0345065137784464,0.44001711752981004
Friends: Naki on the Monster Island (2011),-1.9722326176318175,-1.178300409487844
La vérité si je mens! 3 (2012),-1.5086106926972418,-1.336532792498677
How Not to Rescue a Princess (2010),-2.019063869407222,-0.9785776275516413
I Want You (2012),-1.7045176172784546,-1.5253979896960268
From Up on Poppy Hill (2011),-0.8954181588793589,-1.3455722120161613
Bad Santa 2 (2016),-1.1854146089141206,1.9084806116003352
Andalucia: Revenge of the Goddess (2011),-1.8193091993444819,-1.4926794002046115
Southpaw (2015),0.668537194493986,0.7004128219939558
American Hustle (2013),2.6886875263729655,0.5795125488268044
That Awkward Moment (2014),-0.5975496138432025,1.2142674016277728
Step Up Revolution (2012),0.17653928640736202,-0.25367065346453016
Eyyvah Eyvah 2 (2011),-1.71623738540764,-1.342052393732469
The Women on the 6th Floor (2011),-1.604141649880872,-1.2790192087728873
Son of God (2014),-0.09353540983163296,2.402472148171792
80 for Brady (2023),-0.1595762431085547,2.511982426890502
What a Beautiful Day (2011),-1.1299649131765581,-1.293746163672963
Never Say Never (2023),0.5297710652869453,-2.316787412648457
If You Are the One 2 (2010),-0.8934755591101564,-1.463151400375118
Cat and Dog (2024),-2.037289713251614,-1.5119611903100134
"All's Well, Ends Well 2011 (2011)",-1.7438499123087459,-1.2763799949338348
The Crown Jewels (2011),-1.4185677720979655,-1.4125658147657425
After Earth (2013),0.9862278358162779,-0.33300364801953786
Kaibutsu-kun: The Movie (2011),-1.6284113787624976,-1.218170085703406
The Place Beyond the Pines (2013),0.07917398963534372,0.20608666994196365
The Nut Job (2014),0.10588434818946102,1.1040928880543504
RED 2 (2013),0.7137226247326642,-0.024859410729149697
After Death (2023),-1.2068755259473343,2.6734552474582802
Always: Sunset on Third Street '64 (2012),-1.1217470308038904,-1.8399361747394714
Annie (2014),0.500229807686077,1.2248547975735729
Chappie (2015),0.4357267569524434,-0.3268893990710261
Black Panther (2018),10.898377117439766,-1.455291820260598
Just Call Me Nobody (2010),-2.0218741419395805,-1.1781216215906982
Sonic the Hedgehog 3 (2024),1.4692409846650725,0.7291805327561901
About Last Night (2014),-0.23743420374998023,2.792263840280189
The Gambler (2014),-0.5211254396920149,2.232956274692952
Detective K: Secret of Virtuous Widow (2011),-1.5420073734107484,-1.4147915650431808
A Separation (2011),-0.6693920823271886,-0.44354395635532057
Dhoom 3 (2013),-0.43722570959404294,-1.6478758405779925
Winter's Tale (2014),-1.1280469725308138,0.3469065276732113
Honest Thief (2020),-0.3545002507655447,0.5005337784100499
Detective Conan: Quarter of Silence (2011),-1.2729583949633618,-1.444214443926446
Tiger 3 (2023),-1.1867489909384132,-0.3051857408186035
Alien: Romulus (2024),2.266037996363416,-1.1624388024847587
Captain America: The Winter Soldier (2014),6.286854620441321,-1.3361136047257125
Hunter Killer (2018),-0.8267164063154998,0.4651854077825243
Crawl (2019),-0.5899223302899501,0.6629391447068312
Agneepath (2012),-1.2484792883538998,-1.7418525395614708
Man on the Edge (2013),-2.013505036540028,-1.3605675007344167
The Dream Team (2012),-1.6578670167653962,-0.9632427927746479
Doraemon: Nobita and the New Steel Troops: ~Winged Angels~ (2011),-1.4088818305825546,-1.5599185207609294
Django Unchained (2012),6.252272817496178,-1.1239914179720971
You're Next (2013),-0.8097671788132834,1.6798773282880748
Percy Jackson: Sea of Monsters (2013),0.8174834204492121,0.015058206551188363
End of Watch (2012),0.4514656140794014,1.6842594428310032
Resident Evil: Retribution (2012),0.7962018959431555,-0.611766841227584
"Little Brother, Big Trouble: A Christmas Adventure (2012)",-2.1030429931996575,-1.0214264104341229
The Boys in the Boat (2023),0.35790062267503353,2.0483695690084587
Blade Runner 2049 (2017),2.9173776517304932,-1.0298965615592468
The Sorcerer and the White Snake (2011),-1.7713495383338942,-1.2657270942616576
To Rome with Love (2012),-0.39363612103297424,-0.34068221581545255
Dirty Grandpa (2016),-0.06954412789304881,0.22126600244553685
Turbo (2013),1.3784172487017663,-0.32786516316017966
Deepwater Horizon (2016),0.6567979476648573,0.530867427959796
Thermae Romae (2012),-0.9291588730081061,-1.518239030442064
BTS Permission to Dance on Stage - Seoul: Live Viewing (2022),-0.2536638568896688,-1.910288524952811
Default (2018),-2.1502110565659187,-1.2182664062117399
The Amazing Spider-Man 2 (2014),5.192645383812218,-1.6399353236907113
The Batman (2022),7.048392713412329,-1.5075872673060997
X-Men: Days of Future Past (2014),6.058861791485374,-1.627398572646316
Operation Mincemeat (2022),-1.2039844299321405,-1.745903389982295
SPEC: Heaven (2012),-1.713946406379557,-1.4771359927852623
Lesson in Murder (2022),-1.9378083803700694,-1.966307032322011
Good Deeds (2012),-0.4123873689516179,2.905137513336152
Spotlight (2015),1.2485378362877266,0.06149852567701219
Fly Me to the Moon (2024),-0.1464521283014363,0.082428119528832
Kaiji 2: The Ultimate Gambler (2011),-1.8571577742383134,-1.596215932145671
Parker (2013),-0.5848151584830021,0.21582446612913547
Fast & Furious 6 (2013),5.517734619619973,-1.5709112135150567
The Servant (2010),-1.8611577249111468,-1.4483878128613026
K-On! The Movie (2011),-1.7000420896043495,-1.5435563919453223
Penguins of Madagascar (2014),1.8523099914490657,-0.8401281354520161
Magic Mike (2012),1.1367838126113647,1.484030908948459
Love Strikes! (2011),-1.6200907075384285,-1.5257762361223244
Joker (2019),5.765092463908913,-1.4952310499826234
Big Fish & Begonia (2016),-0.8245540309682516,-1.6941675054415113
A Tale of Mari and Three Puppies (2007),-1.3537564115261533,-1.4747172171826708
Pompeii (2014),-0.10500751765817193,-0.48072341541755703
Sinister (2012),0.5577642786579656,1.0699042440650692
Cry Macho (2021),-0.8882585028548167,1.1428740592266973
Let's Be Cops (2014),0.7460976085992903,1.094425525418289
Letters to Santa (2011),-1.5840931605203015,-1.4473441813622787
Heaven Is for Real (2014),0.42719052968880034,2.513679692199786
Triumph in the Skies (2015),-2.1718008516464575,-1.2076571931648443
The Big Wedding (2013),-0.8689216283030518,0.9418467813714655
Better Days (2019),0.1878081172973232,-2.0281508231472944
Seven Psychopaths (2012),-0.40346731927699436,0.7957412977452346
Drive-Away Dolls (2024),-1.4927375350034342,1.2756850198580594
Miss Peregrine's Home for Peculiar Children (2016),1.7502404853974727,-0.7999182432113031
On the Other Side of the Tracks (2012),-1.9212739425062655,-1.2216239612154172
Cocorico (2024),-1.600382509089656,-1.641448645383493
Carrie (2013),-0.0916580232971052,0.5441694414376633
My Own Swordsman (2011),-1.8939654304671225,-1.1067644167244104
Begin Again (2014),-0.8394179633590972,0.0247801061344953
UglyDolls (2019),-1.1324440499129005,1.412932558379981
Ford v Ferrari (2019),2.5168903626431054,-0.20065517384720172
The Hangover Part III (2013),2.3148997677335847,-0.38145453919025885
The Hunger Games: Catching Fire (2013),7.359508471397411,-0.8837044253839715
The Hunger Games: Mockingjay - Part 1 (2014),5.824405333664112,-0.6815420974951971
The Hunger Games: Mockingjay - Part 2 (2015),4.897511939698167,-0.7662307665489254
Aftersun (2022),-1.8228856145989794,-0.36019099706221364
Sex Tape (2014),-0.00825418855905498,0.1126920115685867
The Hitman's Bodyguard (2017),1.188222613972236,-0.08055534318725936
American Assassin (2017),-0.12851178499923907,0.7773642120387996
Ice (2018),-1.7211015266645455,-1.6759251026218367
Love Lies Bleeding (2024),-0.776517384082049,1.0352843279308552
Tomorrowland (2015),1.3789335831159988,0.07378650794930196
Father Figures (2017),-1.1309149914450187,1.4549798134419958
Stalingrad (2013),-0.9884671857785348,-1.5756614361230843
Tag (2018),-0.4709672885075985,1.8180672199931052
Ducobu 4 President (2022),-2.457770451153532,-1.2753162306233519
A Most Wanted Man (2014),-0.7478451976509484,0.5113813512804102
King Arthur: Legend of the Sword (2017),0.688956473496703,-0.7151279968901397
The Best of Me (2014),-0.5102547954896912,1.4346771153234466
Golden Kamuy (2024),-1.35756855853298,-2.047123498661694
The Taste of Things (2023),-1.3797515908090145,-1.1434205741698729
Victor Frankenstein (2015),-1.3611904594324624,-0.5951338583111987
Detective Conan: The Bride of Halloween (2022),-0.6800205612914147,-1.9847396639230759
The Break Up Man (2013),-1.8966688002881995,-1.358809183449217
Rurouni Kenshin Part I: Origins (2012),-1.097089341959194,-1.79599900674686
Rush (2013),1.0359177764059275,-0.5288617605461058
Toy Story 4 (2019),7.354290401513315,-1.4883789868933435
The Good Dinosaur (2015),1.9128798714878756,-0.1467043823766241
Pain & Gain (2013),0.5080680305960595,0.8501911008088092
Housefull 2 (2012),-1.6749295146697056,-1.323966063663739
Thor: The Dark World (2013),5.110962388777614,-1.0630683348057246
Wild (2014),-0.6546676774340234,1.8660251190860115
Geostorm (2017),0.5744000637824063,-1.0316551537525533
Pitch Perfect (2012),1.0098913287048012,0.8970437438391655
The Innocent (2020),-1.817969731767817,-1.5951456544744198
Masterminds (2016),-1.3468344462015653,1.4144305305463842
The Angry Birds Movie (2016),1.8180132793372574,-0.5176484878665387
Cloudy with a Chance of Meatballs 2 (2013),1.5434339674659034,0.352930258222883
My Happy Marriage (2023),-1.43801150559925,-1.9685692877472365
The Upside (2019),1.0000002645172563,1.7675642172263892
Kamen Rider OOO Wonderful: The Shogun and the 21 Core Medals (2011),-2.0482917278207964,-0.614369015695322
Chernobyl Diaries (2012),-0.9748493001899057,1.0996486592398684
Pleasant Goat and Big Big Wolf 3 (2011),-2.192566141724969,-1.024512128838836
We Were There: True Love (2012),-1.56373809048995,-1.6066553491901256
War Dogs (2016),0.4542849863563873,0.47785593322207615
The 33 (2015),-1.0545131044115432,0.2530071718354082
Quick (2011),-1.956563052235463,-1.3442363931488424
Hotaru the Movie: It's Only a Little Light in My Life (2012),-1.9934255894483146,-1.355482057071045
The Wind Rises (2012),0.17428759378203987,-1.7762205965249211
Guardians of the Galaxy (2014),7.581430115820177,-0.9974074285830634
Alienoid (2022),-1.5292835309906914,-2.016937296746121
The Smurfs 2 (2013),1.3981351885350095,-0.813199507690387
Journey to the West: Conquering the Demons (2013),0.1943520442196235,-1.8945140685593047
My Fairy Troublemaker (2022),-2.357319038484709,-1.3648745216992328
Alienoid: The Return to the Future (2024),-1.6549284889020888,-1.9676858983491223
Conclave (2024),0.29282267290470193,0.30304996427546926
Emilia Pérez (2024),-1.71244813561597,-1.9720857199356405
Diary of a Wimpy Kid: Dog Days (2012),-0.09155293949813538,1.5181214868079247
Wicked Little Letters (2024),-0.822905673246241,-0.8840234238342565
Identity Thief (2013),1.2649663383294123,1.8765503676929292
Non-Stop (2014),1.5486623906925996,0.10371993914922467
12 Years a Slave (2013),2.32733801107,-0.7247201668764947
War of the Arrows (2011),-1.0139757376969487,-1.593016334227961
The Finest Hours (2016),-0.37825178912344304,0.6814105432814064
Twilight of the Warriors: Walled In (2024),-1.2512283132054962,-1.9898993436250179
The Crime Is Mine (2023),-1.905433935952292,-1.7192136082950826
