title,PC1,PC2
Scoob! (2020),-0.9103703509336183,-0.9319621581948753
Trainwreck (2015),1.1018096282797392,1.6819021984793736
The Boy Next Door (2015),-0.48410591038313594,2.068980393421137
Hijack 1971 (2024),-1.5094285301314574,-1.7580096991569671
The Last Dance (2024),-0.988486821413929,-1.9549745686010092
Gifted (2017),-0.8004042058374881,1.1804314861717449
Mr. Holmes (2015),-0.922004347266589,1.1520524835117965
Look Back (2024),-1.4920903938759977,-0.9353214052124806
The Boy with Pink Trousers (2024),-1.7328139617190756,-1.941323772591726
Dear Family (2024),-1.8130723245390754,-2.015577363048155
The Stolen Years (2013),-1.8355988975911337,-1.4696261989054538
Fantastic Beasts and Where to Find Them (2016),5.83244643277223,-1.8778366739668182
A Strange House (2024),-1.3109725474294154,-1.8229781839295012
Gorko! (2013),-1.9115080041518397,-1.2654498241053747
Insidious: Chapter 3 (2015),0.2496346398370366,0.6154234576204005
Kill Zone 2 (2015),-0.6796542524643361,-1.784975599153049
Silent Witness (2013),-1.5525582009633456,-1.587981682957453
My Mom Is a Character 2 (2016),-1.5244311043758336,-1.4147684153479678
Those Who Wish Me Dead (2021),-0.92175028130958,0.18343851510657752
Pilot (2024),-1.1886633560845328,-1.8784488278017266
Abudeka Is Back (2024),-1.9458042977916417,-1.8959453665701331
My Hero Academia: You're Next (2024),-0.9046519024723304,-1.3552446562929636
Alter weißer Mann (2024),-1.9489933626138825,-1.8669937682178825
Following (2024),-1.8040843738408463,-1.5711204166414037
Face Off 7: One Wish (2024),-1.1236626792925428,-2.2099841559378173
School of Magical Animals 3 (2024),-1.3530795016512787,-1.769275759567453
A Beautiful Day in the Neighborhood (2019),0.3633748599642769,2.1322948621544655
Last Mile (2024),-0.8649147353254735,-2.1769580538860063
Cruella (2021),1.837289697174189,-0.6928891389070253
"Hello, Love, Again (2024)",-1.0399526346033168,-1.5553779845598905
Handsome Guys (2024),-1.5772785402279728,-1.8022841416808852
Loving Vincent (2017),-0.8818238055298009,-0.7747748456568767
The Firefighters (2024),-1.4040938540341328,-1.9061879945746052
Sully (2016),1.9215788042156994,0.4657882851125684
Hot Road (2014),-2.0157396992784227,-1.518477236453974
Reminiscence (2021),-1.1146214155432763,-0.5579993287424085
Doctor X: The Movie (2024),-1.4289978881325374,-2.180441500709155
Little Women (2019),1.8362710439356116,-0.11901989230821428
Jung Kook: I Am Still (2024),-1.3309499601301336,-0.9220400762463348
The Expendables 4 (2023),-0.810618963320455,0.4034222247519303
London Has Fallen (2016),0.8410534501047764,-0.25137936176612496
Am I Racist? (2024),-0.54742009784818,2.4729895261549717
Detective Conan: Private Eye in the Distant Sea (2013),-1.5168624784084372,-1.5151631355718138
Heartsping : Teenieping of Love (2024),-2.415563505002281,-0.9328243690660835
Women Who Flirt (2014),-1.6805625205737487,-1.3191409693716174
American Ultra (2015),-1.1553013140647421,0.9993718220093281
Still Alice (2015),-0.5124166441385375,0.32505301206287146
Attack on Titan the Movie: The Last Attack (2024),-1.3793210812100458,-2.5383207237316734
Annabelle (2014),1.235246497488414,-0.10544328885262162
Stand by Me Doraemon (2014),0.016330655860324717,-1.8217372007810684
Lupin III vs. Detective Conan: The Movie (2013),-1.479529285061171,-1.4867984079348362
Maya the Bee Movie (2014),-1.8456775616360046,-1.0263340536908498
Les boules de Noël (2024),-2.2808779196663047,-1.459533615952938
The Four 2 (2013),-1.7726266177578816,-1.4801771410704438
Dügün Dernek (2013),-1.4174969960369141,-1.4771307940319973
Jigsaw (2017),-0.1433505932626384,0.25103457362951404
Transformers: The Last Knight (2017),3.442858416993699,-1.8624550283920105
The Brothers Grimsby (2016),-1.3288906199271509,-0.08970456710167372
X-Men: Apocalypse (2016),4.007486477460936,-1.4631895716228547
Stan & Ollie (2018),-1.385881067360672,-0.4986671658785514
Scary Stories to Tell in the Dark (2019),0.34319998227991894,1.1845833468478573
Jack Reacher: Never Go Back (2016),0.7109551464589363,-0.13584882369898701
Sicario (2015),1.06345034805598,0.5952121619154829
When Marnie Was There (2014),-1.3877408304899783,-1.5534871851579948
Samba (2014),-1.4214215095727152,-1.6151936668720341
The Devotion of Suspect X (2017),-1.1308837268636895,-1.648402210873368
Fist Fight (2017),-0.6558973729673536,2.04707861820374
Tazza: The Hidden Card (2014),-1.488540611166502,-1.8672461151752247
Murder on the Orient Express (2017),2.2594287989397754,-0.820356416780772
Allegiant (2016),0.716161148722805,-0.09083303606262584
Ferdinand (2017),1.400314148614721,-0.6949799757053794
A Monster Calls (2016),-0.8367882718792092,-1.1625891666885468
Ice Age: Collision Course (2016),1.7367089007066654,-1.2228952050747763
The Divine Move (2014),-1.7394059774489334,-1.5866085511961687
Listy do M. Pozegnania i powroty (2024),-1.8418314734218155,-1.9079602168395002
Black & White: The Dawn of Justice (2014),-1.6923745514908384,-1.5943268097980492
Supercondriaque (2014),-1.3144546669460777,-1.477848996120218
The Boogeyman (2023),-0.07877337956763715,1.122730055826265
Mrs. Brown's Boys D'Movie (2014),-2.0086045800177814,-0.8871993929016613
The Man from Macau (2014),-1.0699772767786246,-1.296844789010643
Paul Blart: Mall Cop 2 (2015),0.00924971450671982,1.682030749350895
War for the Planet of the Apes (2017),3.4365907961329163,-1.3616382612059397
Detective Conan: The Sniper from Another Dimension (2014),-1.4271054323127095,-1.5899550386825159
The Hateful Eight (2015),2.108119276276125,-0.8285670600452103
The White Haired Witch of Lunar Kingdom (2014),-1.3414091794380374,-1.4128968747711503
Despicable Me 3 (2017),6.095938132509607,-1.9624142510677822
Rise of the Legend (2014),-1.639914884341385,-1.7248387476869544
Sing (2016),4.31370028650265,-0.5774757005221034
Recep Ivedik 4 (2014),-1.8065856060695655,-1.2914399937694656
The Fatal Encounter (2014),-1.6274608137825493,-1.7754077301032205
The Pirates (2014),-0.9875696765448773,-1.747890837435458
The Nut Job 2: Nutty by Nature (2017),-0.6105701208383307,0.5214008658602438
Head Full of Honey (2014),-0.7674497191113768,-1.8749418296549842
Captain America: Civil War (2016),9.072432807546306,-2.301323129388965
Assassination (2015),-0.46940875431541945,-1.9864987727322692
Thor: Ragnarok (2017),7.026792226221248,-1.618259056793363
Beijing Love Story (2014),-1.119882737716156,-1.6009875495366408
The Lego Movie 2: The Second Part (2019),1.0350727498189083,0.5943276502805807
Richard Jewell (2019),-0.2966207817000445,0.23244639975726028
Miss Granny (2014),-0.9968047320838538,-1.7838647862416863
Miss Granny (2015),-1.0119288535442006,-1.8256453317569843
The Disaster Artist (2017),-0.45962491817209467,1.4337211319708407
Moana (2016),4.732092745515845,-0.8595724003589486
Mechanic: Resurrection (2016),-0.15123945987625598,-0.652830629052886
The Night Before (2015),-0.19679336604884565,2.1061563304323894
American Made (2017),0.6936342912431059,-0.12816136584859367
Wolf Warrior (2015),-1.155186197967117,-1.3640765357124933
The Admiral: Roaring Currents (2014),-0.13462070003448917,-1.8973222924828566
The Bélier Family (2014),-0.8383303771183341,-1.6545498166189612
Whiskey Tango Foxtrot (2016),-0.6649808234930493,2.3695176830005034
Space Jam: A New Legacy (2021),0.5395066541588839,0.18951427979238622
Legend (2015),-1.079404301852642,-1.66703570663657
Girls Trip (2017),0.8728788411942641,1.7898953369590145
Boonie Bears: To the Rescue (2014),-1.8041667010142308,-1.2313554649393519
West Side Story (2021),0.48708124896221355,-0.033165622207863774
Zhongkui: Snow Girl and the Dark Crystal (2015),-1.2221645740258762,-1.5716857713144927
Us and Them (2018),-0.21023056880436772,-1.6917162674271002
Monk Comes Down the Mountain (2015),-1.1637411533552209,-1.6522073772986494
Prem Ratan Dhan Payo (2015),-1.18991515002372,-1.5106352373844831
Cars 3 (2017),2.3214896369356475,-0.2666965369767006
Incredibles 2 (2018),9.028271352629858,-1.332132650835904
Helios (2015),-1.6849746197051965,-1.522599995118349
Paper Towns (2015),-0.1397493949477935,0.16257860517021563
Ricki and the Flash (2015),-0.8022272156762111,1.4497585837967355
Spanish Affair 2 (2015),-1.7299980430606825,-1.3290123625483197
Barbershop: The Next Cut (2016),-0.09744587307225946,2.651167413104917
Allied (2016),0.4764726001423307,-0.3372581772714128
The Martian (2015),5.8639130528626895,-1.3586232803990757
The Breakup Guru (2014),-0.9495297727490611,-1.4542527505523133
Dragon Blade (2015),-0.4518544790567747,-1.8562565382555383
Bridge of Spies (2015),1.5177623444057207,-0.16261709510218042
The BFG (2016),0.7288408186696277,-0.5230507132867248
Suck Me Shakespeer 2 (2015),-0.9051199131318519,-1.6286616025044174
Elvis (2022),2.5134273685202673,-0.33817723293388513
Unfriended (2015),-0.5524060245136512,1.092283323151394
Serial Teachers 2 (2015),-2.2963217020037003,-1.1557589161852653
Irrational Man (2015),-1.4957873218480926,-0.6050716653540685
Underworld: Blood Wars (2016),-0.41001920065449216,0.3391007394853554
Power Rangers (2017),0.7131872814227945,0.8588131179620095
The Great Hypnotist (2014),-1.3661186248463237,-1.5546119586885816
The Lady in the Van (2015),-1.0777194021191296,-0.32537122774608696
Kong: Skull Island (2017),3.81649886042635,-1.2384294199148027
Detective Conan: Sunflowers of Inferno (2015),-1.304926362957541,-1.613583008564988
Godzilla: King of the Monsters (2019),2.3200730177450977,-1.0907620038933028
Rogue One: A Star Wars Story (2016),8.630486272385712,-1.107511603518792
Ferrari (2023),-0.36997849715843834,-0.08307288872255227
Asterix and Obelix: Mansion of the Gods (2014),-1.4531036543327573,-1.3574657148873848
My Big Fat Greek Wedding 2 (2016),-0.00421153767845396,1.4743081790041175
The Equalizer 2 (2018),1.34675076827682,0.41396086803905785
Snowden (2016),-0.27511039097354884,0.6641767134662989
Solo: A Star Wars Story (2018),3.332226625345316,0.02226520826767045
Inside Men (2015),-1.2017536303927432,-1.8359346168672424
Monster Hunt (2015),1.2206962255318075,-2.383224605260229
La La Land (2016),4.048634635476831,-1.0494494918256612
Sonic the Hedgehog (2020),2.170131040485023,0.0751413283614325
The Nice Guys (2016),0.5434464969002785,0.47924830284038566
Wild City (2015),-1.9731724710401912,-1.5378809394460302
Ode to My Father (2014),-0.4207831541268806,-1.8563089131274053
The House That Never Dies (2014),-1.4733010214160682,-1.2004781506168796
Dragon Ball Z: Resurrection 'F' (2015),-0.9592036234416788,-1.0312581352280343
See You Tomorrow (2016),-1.1750091087671084,-1.6597848811779885
The Predator (2018),0.4307758686309504,-0.1993877237608418
War Room (2015),0.23399495610441562,2.3454799679986893
Twenty Two (2017),-1.6411955758438053,-1.7657283116263096
Krampus (2015),-0.22832625137118448,1.6210875439119055
Tiny Times 3.0 (2014),-1.3281059413240741,-1.388966356934523
Dumbo (2019),1.8608232505305062,-0.683463657327126
The Perfect Guy (2015),-0.20079010384830728,2.7198808094026323
Bajrangi Bhaijaan (2015),-0.16526674225145835,-1.8590821994404192
Old Boys: The Way of the Dragon (2014),-1.8547056074836,-1.4382788725882993
The Boss Baby (2017),3.0856292479836562,-0.7361503780560938
Baby Driver (2017),2.416078066262133,0.0814471225520733
Breakup Buddies (2014),0.020247595739255508,-1.9015240714819877
The Continent (2014),-0.7553430195747,-1.6115020473207113
"Tad, the Lost Explorer, and the Secret of King Midas (2017)",-1.5591693265362714,-1.1532982736531325
Guardians of the Galaxy Vol. 2 (2017),7.238325509488799,-1.191544024931673
But Always (2014),-1.7366727823116572,-1.3043709726210468
Puss in Boots: The Last Wish (2022),3.289031173549256,-0.8073092529969481
Pokémon the Movie: Diancie and the Cocoon of Destruction (2014),-2.103841105436328,-1.123986162050495
The Four 3 (2014),-1.8510928743610888,-1.4072322564735156
Teenage Mutant Ninja Turtles: Out of the Shadows (2016),1.1223119274182165,-0.2970116515269087
The Taking of Tiger Mountain (2014),-0.19286198688065767,-2.0334379880420235
My Old Classmate (2014),-1.186514251528162,-1.4008655675334118
Don't Breathe (2016),0.4871964638821032,1.0374769976628895
The Throne (2015),-1.333510541632829,-1.7919505701675469
The Handmaiden (2016),-0.7140596250725609,-1.9155166053395165
Meet Miss Anxiety (2014),-2.1797362995763976,-1.234746893039775
The Bye Bye Man (2017),-1.1562425584309997,2.025133678936602
Manchester by the Sea (2016),0.7966886104788536,0.6354743536620732
Maze Runner: The Scorch Trials (2015),1.9830575648247437,-0.9325722404880741
The Shallows (2016),0.27523434293825105,0.644743477968793
"My Love, Don't Cross That River (2014)",-1.5457979643717936,-1.468432852635536
The Darkest Minds (2018),-1.0820023326053672,-0.05839641322605389
Somewhere Only We Know (2015),-1.6169649073236025,-1.3996805735798141
My Beloved Bodyguard (2016),-1.377652589953771,-1.4928695734078492
The Dead End (2015),-1.1396824985605603,-1.9564942467994264
A Man Called Ove (2015),-1.299123613783586,-1.2753674195235827
The Purge: Election Year (2016),0.5115605128674523,1.349828999997313
Hollywood Adventures (2015),-1.5224057723362026,-1.468925604398434
The Lego Batman Movie (2017),2.299272924498822,0.5127570619751703
Nobunaga Concerto: The Movie (2016),-1.5145250206296892,-1.74994915947542
Fantastic Beasts: The Crimes of Grindelwald (2018),4.2255280173865755,-1.825956422046378
Fantastic Beasts: The Secrets of Dumbledore (2022),2.4051629960053598,-1.5939700600701954
My Little Pony: The Movie (2017),-0.6772034579767859,0.18463008011073279
Florence Foster Jenkins (2016),-0.448605155035991,0.8564186468837189
The Legend of Maula Jatt (2022),-0.7202083997287573,-0.946387441347654
Captain Marvel (2019),8.247845960231727,-1.882931491545979
Avengers: Infinity War (2018),15.458254658000499,-4.156794070719688
Avengers: Endgame (2019),20.26309542554452,-5.988825991346259
Judy (2019),-1.1814800165105563,1.2475983020593726
"Yo-kai Watch Movie: It's the Secret of Birth, Meow! (2015)",-1.4849187407350017,-1.3986379624228436
M.S. Dhoni: The Untold Story (2016),-0.9375685411872402,-2.1843111584549932
Look Who's Back (2015),-1.6899973422826111,-1.6565042445556093
Tunnel (2016),-1.6739745343904993,-1.090020881496168
Flying Colors (2015),-1.6540248256403853,-1.7402583656372554
Jason Bourne (2016),2.8479441255624285,-0.49963965199590127
Molly's Game (2017),0.17271668452507605,0.1538049400462358
Kung Fu Yoga (2017),0.23544772442360687,-1.976460806633174
Lost in Hong Kong (2015),0.33079267878190577,-1.9579253880696363
Love on the Cloud (2014),-1.6309601826198368,-1.4929636467055407
Hostiles (2017),-0.7413911457437601,2.334177028881935
The Last Duel (2021),-0.0705739325778412,-0.5948866145493691
The Himalayas (2015),-1.2541324964657516,-1.661695271470405
Miracles from Heaven (2016),0.17721409157438908,1.9578253214010166
Shin Godzilla (2016),-0.7703480361732341,-1.744641440220892
The Witch (2016),-0.07603136730578855,1.2463332490558727
The Boy and the Beast (2015),-1.0758293744460006,-1.7891583376588212
Mojin: The Lost Legend (2015),0.49287488283924324,-2.1396671612348976
Fleet of Time (2014),-0.8557853002300103,-1.612421056373943
Kubo and the Two Strings (2016),0.24906226392471098,1.1034281089003084
From Vegas to Macau II (2015),-0.4234396072623485,-1.6022152874752293
Ouija: Origin of Evil (2016),-0.24900346309862065,0.45478783356371816
The Peanut Butter Falcon (2019),-0.5323902662058742,2.0223588250145434
Ma (2019),-0.40263537894103285,1.899554597359997
Boonie Bears: A Mystical Winter (2015),-1.6154437377301403,-1.3628137052200684
John Wick: Chapter 2 (2017),1.8738551495760951,0.3613023517308121
Paws of Fury: The Legend of Hank (2022),-0.5869697225824957,0.2949671543622
Neighbors 2: Sorority Rising (2016),0.12626668968924634,0.8837477793535655
Lost and Love (2015),-1.6712888665377397,-1.5413493316423643
Shaft (2019),-0.7009315224605173,2.5887387149313543
Fifty Shades Darker (2017),1.8384178050278928,-0.6361756156247237
The New Adventures of Aladdin (2015),-1.892849990556584,-1.3538766739744634
Paddington 2 (2017),0.9669749329444127,-1.1205160413096806
Fifty Shades Freed (2018),1.5641864226732216,-0.6679917155387944
Gran Turismo (2023),0.566227375884707,-0.5846756924401759
Maze Runner: The Death Cure (2018),1.483555694189064,-1.389584520626671
Why Him? (2016),0.3805312234001323,0.633371570897326
Detective K: Secret of the Lost Island (2015),-1.812031042974463,-1.6291505122733163
Café Society (2016),-0.9085632253803121,-0.23767211702536228
Ghostbusters: Afterlife (2021),1.8264302244146413,0.6428939243123122
Frozen II (2019),9.204893495399148,-2.5038515775823686
Overlord (2018),-0.5536034377627006,0.6491893786117703
The War with Grandpa (2020),-0.28235210613833556,0.7156349053345465
Dilwale (2015),-1.4743510026845528,-1.2207712310129497
