title,PC1,PC2
Ainbo (2021),-2.0309912716719274,-1.1073187381797724
Monster Family (2017),-1.9416272600361042,-1.038663052125255
The Boy and the Heron (2023),0.6313947334680069,-1.2695266048351923
Trolls World Tour (2020),-0.6435337980425825,-1.2881155257320274
Hichki (2018),-1.5826644223407822,-1.7789033565860977
The Prison (2017),-1.7306854504770859,-1.489964980456133
Pokémon the Movie: I Choose You! (2017),-1.5145837097472215,-1.2861781708046316
Bad Times at the El Royale (2018),-0.40733121582335985,0.47141092607270213
Crazy Alien (2019),0.7681795858214236,-2.3686764785589784
The Spy Who Dumped Me (2018),-0.2547864736084196,0.3054644198937747
Dolittle (2020),1.1339354431278905,-0.45140666881562996
Mavka: The Forest Song (2023),-1.5833830282073993,-1.7374833103205038
Extraordinary Mission (2017),-1.9126912248217043,-1.6732306019793737
Everything Everywhere All at Once (2022),2.001909127536062,0.07903083751146574
The Super Mario Bros. Movie (2023),9.150733255614602,-1.8381437033102503
Tenet (2020),3.087148825249178,-2.020229771474393
Steel Rain (2017),-1.3859041600382254,-1.9823276148851923
This Is Not What I Expected (2017),-1.6240466514155933,-1.6031771449054129
I Feel Pretty (2018),-0.013425281944618573,0.6760473288095413
Guardians of the Galaxy Vol. 3 (2023),6.4532553333676885,-1.680854153087597
The 15:17 to Paris (2018),-0.574465620535215,1.3981700810317197
Fast & Furious Presents: Hobbs & Shaw (2019),4.68643186869062,-2.158361395431421
The Kid Who Would Be King (2019),-0.9373560628726727,0.593845307914843
The Thousand Faces of Dunjia (2017),-1.4474079651724336,-1.5808771453085597
Baaghi 2 (2018),-1.666194313849478,-1.5704615811793043
The King's Man (2021),0.571369669364468,-0.6904550775971293
Fantastica: A Boonie Bears Adventure (2017),-1.1371542482931727,-1.4585550292036864
Killing for the Prosecution (2018),-1.8490183896903116,-1.7959512965734867
Family is Family (2018),-1.4062405971666234,-1.6102953364472314
Detective Dee: The Four Heavenly Kings (2018),-0.7137183590776562,-1.9860166503583339
A Taxi Driver (2017),-0.40301514246433934,-2.084986692720103
News of the World (2020),0.030331193545370567,2.4627639388976066
Operation Red Sea (2018),2.4902160071992756,-3.213681783139965
Sound of Hope: The Story of Possum Trot (2024),-0.404710606424507,2.1190742054835288
Mirai (2018),-1.6624100569581168,-1.5397780896243163
The Marksman (2021),-0.5891681741458339,1.310814937145986
Sky Hunter (2017),-1.368449758075658,-1.6367519491129767
Mamma Mia! Here We Go Again (2018),2.2169586944080373,-0.8621052942746488
Resident Evil: Welcome to Raccoon City (2021),-0.5608439922496429,0.2570007325781488
Johnny English Strikes Again (2018),-0.04859349961714566,-1.3773771390486307
The Great Battle (2018),-1.2162774369425322,-1.9541247699958268
The Boss Baby: Family Business (2021),0.40072451011556265,-0.039201741496498105
Green Book (2018),2.8824467034756087,-1.2962246358367104
Creation of the Gods I: Kingdom of Storms (2023),1.3424609514544494,-3.003499481438541
The Accidental Detective 2: In Action (2018),-1.8258641241659628,-1.7037737616557747
A Simple Favor (2018),0.49622275722024095,0.6108024665414176
A Madea Family Funeral (2019),0.012177023813037273,2.7151024996358846
Brotherhood of Blades 2 (2017),-1.397661735675898,-1.7807613381547345
Midnight Runners (2017),-1.3388839680324516,-1.7425527524692739
The Magic Tuche (2018),-1.6573582109928353,-1.3724640483772894
The Conjuring: The Devil Made Me Do It (2021),1.0757589974515271,-0.5495627587265167
Dragon Rider (2020),-1.7561239876582695,-1.2076791772219255
Venom: Let There Be Carnage (2021),3.4092792650664863,-0.3833632223034192
Wonder Woman 1984 (2020),1.1664969251740462,-0.8963135117947466
Once Upon a Time... in Hollywood (2019),4.062416587640797,-1.1409575052609668
Wolf Warrior 2 (2017),3.9211290610589837,-3.5842977765370376
The Rhythm Section (2020),-0.9763373688731908,2.323341322492623
Breaking In (2018),-0.4052963792389606,2.578525136035313
A Rainy Day in New York (2019),-1.6709515945797442,-1.304996791731045
The Black Phone (2022),1.225342432775892,0.5298089800108977
Onward (2020),1.021409856317367,0.06576008870340129
Along With the Gods: The Two Worlds (2017),-0.33896683406149763,-2.0783526843907407
The Zone of Interest (2023),-0.3687315687629321,-1.0607163794405599
Project Gutenberg (2018),0.1204828552503467,-2.217105053761877
The Founding of an Army (2017),-1.2696405143996472,-1.7037108785451966
Klassikokkutulek 2: Pulmad ja matused (2020),-2.1195431924541657,-1.3734979403758374
Simmba (2018),-1.052974889988302,-1.630722627412983
Pad Man (2018),-1.2564191605377213,-1.8653392597738694
Guilty of Mind (2017),-1.599628698933032,-1.4873233433941517
I Want to Eat Your Pancreas (2017),-1.3077569715401347,-1.8121692349826695
Taxi 5 (2018),-1.8202402939092257,-1.4112774285753449
The Swindlers (2017),-1.6310230507792207,-1.687211602144982
The Eight Hundred (2020),1.9579861371542981,-3.109672796122712
Triangle of Sadness (2022),-0.24966970449509407,-1.311014982819499
47 Meters Down: Uncaged (2019),-0.9751813688469321,0.753244495012009
Uncle Drew (2018),-0.391165353850587,2.404929974594344
I Can Speak (2017),-1.6822989137760418,-1.8185661943989477
BlacKkKlansman (2018),0.8137283837213495,0.27648557229841314
It Chapter Two (2019),3.6856649120896186,-0.8546016863154333
Dying to Survive (2018),1.806197218876418,-2.841617635474783
Warriors of Future (2022),-1.862229581981841,-1.7361696556110313
"Paul, Apostle of Christ (2018)",-1.0194387721141802,1.32631395152435
Instant Family (2018),0.7231539674219954,0.5693348287127564
A Man Called Otto (2022),0.9875212941767696,0.3538466824624577
Teen Titans GO! To the Movies (2018),-0.5747922016236324,1.0714308964053458
The Bob's Burgers Movie (2022),0.06608120570179066,2.2403942430679322
777 Charlie (2022),-1.2982658101408209,-2.516724930892852
Sink or Swim (2018),-1.3539089087368998,-1.8414171133333497
Super 30 (2019),-1.1833801120539027,-1.887299905152044
One Hundred Thousand Bad Jokes 2 (2017),-2.4372076456355667,-0.6513050755349746
Masquerade Hotel (2019),-1.3471243122017735,-1.9530627002341199
Ron's Gone Wrong (2021),-0.12130139810876854,-0.0892348950736276
Despicable Me 4 (2024),5.9006772810941355,-1.4760234953407083
Golden Job (2018),-1.490888182805588,-1.4801006052314947
Like a Boss (2020),-0.4439620829523215,1.9190204138870923
Dora and the Lost City of Gold (2019),0.18257235126967605,0.5691346467374842
The Knight of Shadows: Between Yin and Yang (2019),-2.0679610696840256,-1.5540516967013607
Sound of Freedom (2023),2.181516047576756,0.8418376666273776
The Wandering Earth (2019),3.0289632050018516,-3.2673663597055747
A Dog's Way Home (2019),-0.16667070215599117,0.6886172042792809
The House That Never Dies II (2017),-1.9698228831180669,-1.3346600929949413
What Men Want (2019),-0.0828677125035689,1.6310240125906958
Total Dhamaal (2019),-1.8302242060400506,-1.3119747458655524
Gintama 2: Rules are Made to be Broken (2018),-1.5876077213708515,-1.9181927518548902
Namiya (2017),-1.7019542077110996,-1.5712847318661167
Death on the Nile (2022),0.7144554739615299,-0.5569904629410662
Searching (2018),-0.003419484021813638,-0.16495356457188687
Won't You Be My Neighbor? (2018),-0.5787661827981615,2.5650408614077813
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn (2020),1.4557278499942705,-0.0621080498782453
Bharat (2019),-1.4761398945698532,-1.514477099077231
Badhaai Ho (2018),-1.4460245662514981,-1.951710438199521
Code Blue: The Movie (2018),-0.9123143999855436,-1.9133163630507326
Stuber (2019),-0.7957321434437225,1.517338272723186
Greenland (2020),-0.22420040414551945,-1.6309342813640197
Goldbuster (2017),-1.520523180556212,-1.28309467869344
Die Känguru-Chroniken (2020),-2.1883187293525883,-1.385032410154223
Brightburn (2019),-0.8502080121553512,0.8558666284575661
Detective Chinatown 2 (2018),2.1153264473471527,-2.8804282532663845
Free Solo (2018),-0.658501882649986,0.8954053144780902
Hereditary (2018),0.7986806760406102,0.47252088192294106
Hanson and the Beast (2017),-1.4942992661222492,-1.5547468001883955
The Ex-File 3: Return of the Exes (2017),0.6313350935546508,-2.2316218374128414
Detective Conan: Zero the Enforcer (2018),-0.6627333385060455,-1.8618945696765894
One Cut of the Dead (2018),-1.602703905164268,-1.693343885076283
Bodies at Rest (2019),-1.9439954347353097,-1.4503602559517579
Animal World (2018),-0.8983911010284029,-1.9793851641546407
10 Lives (2024),-1.5420973631859807,-1.3802669247901738
Dragon Ball Super: Broly (2018),-0.018274878653781104,-0.802769790322292
Till The End Of The World (2018),-1.490891372774904,-1.7767743972708543
OSS 117: From Africa with Love (2021),-1.7036449572183878,-1.7449202104060952
Jumanji: The Next Level (2019),5.523073957401679,-1.1874019186527736
Operation Fortune: Ruse de Guerre (2023),-0.599209283767935,-1.1494600454599706
Asterix: The Secret of the Magic Potion (2018),-1.3895402947467712,-1.4061695383276709
Come Play (2020),-0.5364815929240093,1.952554131733052
House Party (2023),-1.2878774078052653,2.6354020367622573
Boonie Bears: The Big Shrink (2018),-0.9114443715852375,-1.54929292857464
Spycies (2020),-1.8318483476390248,-1.4900488622667873
L Storm (2018),-1.29457948928179,-1.5123751781264214
Jurassic World Dominion (2022),6.589509599846314,-1.8619242484774925
Shoplifters (2018),-0.5903402295508281,-1.8416556859687598
Amazing China (2018),-1.7957723588412609,-1.0777221168094717
Little (2019),-0.41488370419413745,2.030741773416449
Fate/stay night [Heaven's Feel] III. spring song (2020),-0.8375617247603854,-1.9050424886651138
The Woman King (2022),0.7438514945961229,0.8842581318889295
Turning Red (2022),-0.8198298378108528,-1.278550379489946
Nobody's Fool (2018),-0.7478417517834363,2.559400097467158
Doraemon the Movie: Nobita's Treasure Island (2018),-0.8953013062611241,-1.7993900340709006
Andhadhun (2018),-0.5269123095799307,-2.1171160600724264
Stree (2018),-1.6166060091771293,-1.939099572354907
Pokémon the Movie: The Power of Us (2018),-1.9271233999693194,-1.4512555683192752
Tanhaji: The Unsung Warrior (2020),-0.39023634706829824,-2.0987610387588855
The Many Saints of Newark (2021),-0.8094928635314357,0.9590234626126658
Bodies Bodies Bodies (2022),-0.679130746790287,1.9365050098298284
Along With the Gods: The Last 49 Days (2018),-0.39255349753688046,-2.1281774419209167
Dark Figure of Crime (2018),-1.682805568570137,-1.7070041588274694
Happy Death Day 2U (2019),-0.38590125508510265,0.3718954236323491
Raging Fire (2021),0.31786371817816433,-2.2949204750091527
RRR (2022),0.9520798320419646,-2.5906371609279026
Long Day's Journey Into Night (2018),-1.1666552059174555,-1.996716180626874
Overcomer (2019),-0.32394765858054414,2.1388661029785396
Cindy La Regia (2020),-1.9531444205088604,-1.6250794527509365
Little White Lies 2 (2019),-1.6921572154956972,-1.928245010870227
The White Storm 2: Drug Lords (2019),-0.14738200546227942,-1.874737467405538
Capernaum (2018),-0.5088270061887831,-1.9838411828045215
Vakeel Saab (2021),-1.3631209260932338,-2.1772940652743125
His Only Son (2023),-0.8562491839136918,2.127065816281612
The Spy Gone North (2018),-1.238272061748573,-1.984544258103154
Uri: The Surgical Strike (2019),-0.7982576246706088,-1.7426666738016119
Pain and Glory (2019),-1.0501942714725383,-1.3594482629180316
"Hello, Mrs. Money (2018)",-1.0855837526115908,-1.6282646972045256
A Quiet Place Part II (2021),2.406752900530552,0.32282241637771836
The Lost Prince (2020),-1.7737184775598325,-1.4967331550447651
Annabelle Comes Home (2019),0.9325452387363607,-0.39733554580375496
The 355 (2022),-0.5422418222654771,0.5374345721037957
Baaghi 3 (2020),-1.59519651645395,-1.3507080616931388
A or B (2018),-1.2348296043089706,-1.3978872558766453
The Gentlemen (2019),0.9233944138357577,-0.5290619683681319
About My Father (2023),-0.9775860166741915,1.343289126049542
Peter Rabbit 2: The Runaway (2021),0.26138176008830205,-0.501137377680903
Hitman's Wife's Bodyguard (2021),0.0910100395988981,0.7463644311560876
A Dog's Journey (2019),-0.26340773424625474,-0.4699217840845928
Snake Eyes (2021),-0.2279202220267576,1.33666996166002
How Long Will I Love U (2018),-0.4189586299053472,-1.8056349614400269
Hidden Man (2018),-0.732662595482077,-2.0451578396473002
The Faces of My Gene (2018),-2.2859276942163964,-1.237082582300152
Bob Marley: One Love (2024),0.9104908862263683,0.38710667099823676
Hello Mr. Billionaire (2018),1.047309182343982,-2.4697812602696843
The Witch: Part 1 - The Subversion (2018),-1.6601815375952043,-1.883078652529373
1917 (2019),3.7513758256578345,-0.6486978936772095
Teenage Mutant Ninja Turtles: Mutant Mayhem (2023),1.1814728010373214,0.8870671878023747
Hammamet (2020),-1.7465239414245726,-1.7560316370190858
Violet Evergarden: The Movie (2020),-0.6603011122557876,-2.219422608345665
The Specials (2019),-1.7594175651182622,-1.8398246841510921
Child's Play (2019),-0.6727380594019245,1.4237634949029088
21 Bridges (2019),-0.42901029346962083,0.911410886893122
Queen & Slim (2019),0.009789446257970963,1.977408660070778
Clergy (2018),-1.442082638252391,-1.9596015590372609
M3GAN (2022),1.1432100149433295,0.4582880211855583
Midsommar (2019),0.4932922190326156,0.38387876281488564
100% Wolf (2020),-1.4393233105596437,-0.9698618493179239
Meng Chong guo Jiang (2018),-2.0521853969323667,-1.318938405047773
Last Letter (2020),-1.748385504586689,-1.870140828968274
T-34 (2019),-1.2427501961454497,-2.01453594015416
Hit Me Anyone One More Time! (2019),-1.561282481103029,-1.8727700069413487
Fatale (2020),-0.8743283435173274,2.3361651676960946
Fat Buddies (2018),-1.847790154403395,-1.4718491862284548
The French Dispatch (2021),-0.11646661407283447,-0.20695017442531263
Pokémon: Mewtwo Strikes Back - Evolution (2019),-1.8576433755481918,-1.5434799572734443
Fly Me to the Saitama (2019),-1.620988262603203,-1.692228568425441
Transformers One (2024),0.6439610229149526,-0.015765437452047597
iPartment the Movie (2018),-1.4202157672011666,-1.392284930689697
DC League of Super-Pets (2022),1.1956200128572474,-0.014882999359449516
Military Wives (2020),-1.8268417191328088,-1.4942109335150044
Radhe Shyam (2022),-1.3595681503152237,-1.4197163281870264
My Boyfriend's Meds (2020),-1.644697554907508,0.5207791493511942
Panga (2020),-1.699982769884173,-1.4446543218660157
Wotakoi: Love Is Hard for Otaku (2020),-1.5169806741944825,-1.6231186231630235
No Manches Frida 2 (2019),-1.7242041787863407,0.047984112511336795
Unplanned (2019),-1.029233848403775,2.22382959627999
Eternals (2021),3.2238805037877722,-0.871825243030432
"Lost, Found (2018)",-1.484277998620763,-1.6474426501134238
Cry Me a Sad River (2018),-1.3085570028316333,-1.6740055946306358
A Piece of Cake (2020),-1.8984736523195105,-1.123904547064915
The Vets (2020),-2.201555794421594,-1.4666965424772405
This Is Tomas (2019),-2.136252947067121,-1.3878583824963269
Gretel & Hansel (2020),-0.42721544718206317,1.6305999823850112
The Rescue (2020),-0.2678045284791055,-2.003076249441328
Black Panther: Wakanda Forever (2022),6.556981929935391,-1.0337390868590859
Brahms: The Boy II (2020),-0.6899249197423523,1.458852952975045
Lindenberg! Mach dein Ding (2020),-1.5917329404798468,-1.9560768816450373
"Are You There God? It's Me, Margaret. (2023)",-0.2656845185150381,2.182298227643854
Three Thousand Years of Longing (2022),-0.7000279049361199,0.07844127561727263
Skyfire (2019),-2.000678737126442,-1.4790760444397326
Bigfoot Family (2020),-1.4164820208248259,-1.199438043644449
Impractical Jokers: The Movie (2020),-0.5239363882915049,2.8292248887569924
Emma. (2020),-0.2625798031170148,-0.06905234228135228
Gladiator II (2024),2.9901267589622353,-1.1552831182303251
Meg 2: The Trench (2023),1.7748745634911747,-1.3676965671868084
The Green Knight (2021),-0.11784086417329848,1.9533248091519035
Prey for the Devil (2022),-0.615595083563163,0.48656646689376504
A Cool Fish (2018),-0.43420126768752604,-1.8931105817202691
Mama Weed (2020),-1.9133965847754844,-1.6087351705807391
Divorce Club (2020),-2.044348179036808,-1.565009765735735
Fukushima 50 (2020),-1.6267618710806955,-1.796238212034116
Let Him Go (2020),-0.32978761957665925,1.9734794762921424
Dear Evan Hansen (2021),-0.4539585874791642,1.447327784669706
Spider-Man: Across the Spider-Verse (2023),5.8576697091843215,-0.751853991494214
Blue Beetle (2023),0.6457666632941653,0.4100669826080684
The New King of Comedy (2019),-0.875877426910056,-1.6556204037332434
Shang-Chi and the Legend of the Ten Rings (2021),3.807978268376443,-0.2904254742252258
Pushpa: The Rise - Part 1 (2021),-1.1605716460059772,-1.7957612549410629
Kill Mobile (2018),-0.9711923700799756,-1.5232030072091514
Where the Crawdads Sing (2022),1.1804375672178657,0.6109107182622634
The Unholy (2021),-0.7911384016867312,0.7575539543187325
