title,PC1,PC2
The Possession of Hannah Grace (2018),-1.1843926949195527,0.30831402687837584
R.A.I.D. Special Unit (2017),-1.7216275308825355,-1.5008153939789126
Hindi Medium (2017),-1.2499383212337059,-1.9829946133017247
Underwater (2020),-0.21020656050582437,0.4054002103421632
Phantom Thread (2017),-0.1832224854546366,0.09332285052083975
The Garfield Movie (2024),0.9747097919898696,-0.21180897522407535
Gintama Live Action the Movie (2017),-1.2761810032719152,-1.797550752305278
Bleeding Steel (2017),-1.4134571709438426,-1.5392757507349086
Spies in Disguise (2019),0.6129570078670522,-0.06415530218170587
Victoria & Abdul (2017),-0.379813527689657,-0.13371084405781594
Paddington in Peru (2024),-0.7113610603987189,-1.7063146882034823
Europe Raiders (2018),-2.221691694623616,-1.3727154494076788
Moonfall (2022),-0.23714190491002524,-0.5429977393679198
Call of Heroes (2016),-1.7581880735500233,-1.657280178235913
Shock Wave (2017),-1.0898591481426936,-1.7375312504684077
Ralph Breaks the Internet (2018),3.4818983926868046,-0.7539988362810627
The Adventurers (2017),-1.6347752040755088,-1.4935198574850883
Last Christmas (2019),-0.7446907215626456,0.7068547385823976
Pokémon: Detective Pikachu (2019),2.622554439783217,-0.7383015745879603
Plane (2023),-0.03648949726580924,0.08448628834217484
Line Walker (2016),-0.8977017098015295,-1.6348331444053816
Doraemon: Great Adventure in the Antarctic Kachi Kochi (2017),-1.0881788794698606,-1.6631495729703751
I Am Not Madame Bovary (2016),-0.8823951582288668,-1.8835949415686017
Padmaavat (2018),-0.9948427398089369,-0.12028252142565128
Love Off the Cuff (2017),-1.7534475688974782,-1.720584681012345
Tiger Zinda Hai (2017),-0.5134136347036099,-1.876117189060723
Knives Out (2019),1.6256861299674126,0.5704167876161447
The Battleship Island (2017),-1.0807078589252888,-1.8423228536099054
Thugs of Hindostan (2018),-1.4945451276449775,-1.7635851490889909
Jolly LLB 2 (2017),-1.516200739756725,-1.6722146549704395
Three Seconds (2017),-1.1410998971909712,-1.883835778662284
S Storm (2016),-1.909422062234045,-1.2913962110764592
Diary of a Wimpy Kid: The Long Haul (2017),-1.2036366704081918,1.1132484753458987
Chasing the Dragon (2017),-0.6603712193912912,-1.9044954889628747
Épouse-moi mon pote (2017),-2.061293141092655,-1.417520126473416
Operation Mekong (2016),-0.06686591704170665,-2.0212154971433356
I Belonged to You (2016),-0.6752454106555026,-1.6832427143132382
The Protégé (2021),-0.9744946738083018,1.9712010802739472
The Menu (2022),-0.12354957518340252,0.5388798088197555
Love O2O (2016),-1.4911193265425433,-1.5618813452846791
The Angry Birds Movie 2 (2019),0.16258614279599035,-0.394621457845823
The Lion King (2019),10.721883047500803,-3.005939325074985
Late Night (2019),-1.0319024598811237,1.409155035643091
Secret Superstar (2017),-0.09135990244697627,-2.3308519013225166
Antlers (2021),-1.4834775746485627,1.893205702248915
The First Purge (2018),0.2929157673339043,0.7574329507498241
Once Upon A Time (2017),-1.0510630916321524,-1.5353003165482328
John Wick: Chapter 3 - Parabellum (2019),2.974543072094109,-0.0505150139292444
Buddies in India (2017),-1.069850299256284,-1.4089761045959657
Legend of the Demon Cat (2017),-0.6844824447893724,-1.9347682237676425
Wonka (2023),4.073918872147634,-1.3445360695615434
Mr. Donkey (2016),-1.6154939458740876,-1.6836002361963136
Monster Hunt 2 (2018),0.86733512703569,-2.2976563792163143
Luck-Key (2016),-1.2224694851064437,-1.6602472762351204
The Last Warrior (2017),-1.6393967400674505,-1.6494709240538628
Smallfoot (2018),0.8921153901358322,-0.04703169178421859
Angel Has Fallen (2019),0.6536614930440142,0.1915213862874327
A Shaun the Sheep Movie: Farmageddon (2019),-1.3054238313984106,-1.3248264505532188
Boo 2! A Madea Halloween (2017),-0.5198508688034584,2.950682066381904
Don't Breathe 2 (2021),-0.10445149348725294,1.066484096802063
Deadpool & Wolverine (2024),9.888565595666659,-1.9126358411148818
Free Guy (2021),2.6978705737867794,-0.68065680404623
The Bride of Badrinath (2017),-1.617776722926849,-1.5299927613892759
Brahmastra Part One: Shiva (2022),-0.40761278488802394,-1.6444340801032438
The 8-Year Engagement (2017),-1.7573581041718958,-1.7978322244202949
Spider-Man: Far from Home (2019),8.179390666589741,-2.2071314633919634
The Suicide Squad (2021),1.5737292680410537,-0.7381588839024767
Mary and the Witch's Flower (2017),-1.3275155064443152,-1.420920949138449
Creed II (2018),1.5485859387290917,0.2787822228516391
A Quiet Place (2018),1.9759128416760083,0.6374833756120684
Missing Link (2019),-0.9687331825923416,1.2056653951278749
A Bad Moms Christmas (2017),0.3082945984629305,0.8893039582137312
Bombshell (2019),-0.1261622522048873,0.5586253460145801
Downton Abbey (2019),1.1650925021736802,0.1236287494043258
Some Like It Hot (2016),-0.7274454803881667,-1.4466706059374586
Wonder Park (2019),-0.14216474122442438,0.22816315573104837
The Personal History of David Copperfield (2020),-0.9133303068817729,-1.019616886290773
Recep Ivedik 5 (2017),-2.1080112773115998,-1.3110120285958893
Black Adam (2022),2.80471368122434,-0.5139277082099866
I Can Only Imagine (2018),0.5449009204319909,2.409203798529327
Terminator: Dark Fate (2019),1.3910368182130166,-1.064152068275364
Sanju (2018),-0.3339842711390628,-1.8708117416331862
Bhool Bhulaiyaa 2 (2022),-1.314639629203537,-2.009680587377152
Duckweed (2017),-0.3385399913265565,-1.820082663227112
The Monkey King 3 (2018),-0.6585851822285974,-1.789379746023895
Sing 2 (2021),2.612238697461166,-0.5965304886033534
Suck Me Shakespeer 3 (2017),-1.0986116455100627,-1.65692298039299
Five Feet Apart (2019),0.21866802069220836,0.3200756453726522
Monster Hunter (2020),-0.38570628388212924,0.1528408521963325
1987: When the Day Comes (2017),-0.9199009531267903,-1.995170273851862
Destiny: The Tale of Kamakura (2017),-1.4554406915058882,-1.8604947351993726
Migration (2023),1.5187944526679307,-0.06175920325374171
Fighting with My Family (2019),-0.48677756207838513,0.7165365683984031
Immortal Demon Slayer (2017),-0.6958211381280496,-1.8609746381787375
Serial (Bad) Weddings 2 (2019),-0.9185227774248064,-1.6888260062991545
The Queen's Corgi (2019),-1.713431370135974,-1.0883410024163294
X-Men: Dark Phoenix (2019),1.2249035983940748,-0.7547459930537264
Ainbo (2021),-2.030991271671927,-1.1073187381797736
Monster Family (2017),-1.941627260036104,-1.0386630521252567
The Boy and the Heron (2023),0.6313947334680066,-1.2695266048351908
Trolls World Tour (2020),-0.6435337980425813,-1.2881155257320263
Hichki (2018),-1.5826644223407842,-1.7789033565860979
The Prison (2017),-1.7306854504770874,-1.4899649804561343
Pokémon the Movie: I Choose You! (2017),-1.514583709747222,-1.2861781708046314
Bad Times at the El Royale (2018),-0.40733121582336235,0.4714109260727027
Crazy Alien (2019),0.7681795858214275,-2.3686764785589793
The Spy Who Dumped Me (2018),-0.2547864736084199,0.30546441989377504
Dolittle (2020),1.133935443127893,-0.45140666881562996
Mavka: The Forest Song (2023),-1.5833830282074002,-1.7374833103205036
Extraordinary Mission (2017),-1.9126912248217056,-1.6732306019793741
Everything Everywhere All at Once (2022),2.0019091275360577,0.07903083751146897
The Super Mario Bros. Movie (2023),9.150733255614604,-1.8381437033102581
Tenet (2020),3.0871488252491757,-2.020229771474391
Steel Rain (2017),-1.3859041600382271,-1.9823276148851925
This Is Not What I Expected (2017),-1.6240466514155942,-1.603177144905413
I Feel Pretty (2018),-0.013425281944617987,0.6760473288095419
Guardians of the Galaxy Vol. 3 (2023),6.453255333367687,-1.6808541530875998
The 15:17 to Paris (2018),-0.5744656205352139,1.3981700810317192
Fast & Furious Presents: Hobbs & Shaw (2019),4.6864318686906214,-2.1583613954314247
The Kid Who Would Be King (2019),-0.937356062872673,0.5938453079148427
The Thousand Faces of Dunjia (2017),-1.4474079651724332,-1.58087714530856
Baaghi 2 (2018),-1.6661943138494788,-1.570461581179305
The King's Man (2021),0.5713696693644673,-0.690455077597128
Fantastica: A Boonie Bears Adventure (2017),-1.1371542482931711,-1.4585550292036862
Killing for the Prosecution (2018),-1.8490183896903134,-1.795951296573487
Family is Family (2018),-1.4062405971666234,-1.6102953364472314
Detective Dee: The Four Heavenly Kings (2018),-0.7137183590776562,-1.9860166503583332
A Taxi Driver (2017),-0.40301514246434045,-2.084986692720102
News of the World (2020),0.030331193545370488,2.462763938897609
Operation Red Sea (2018),2.490216007199282,-3.213681783139967
Sound of Hope: The Story of Possum Trot (2024),-0.40471060642450757,2.1190742054835288
Mirai (2018),-1.6624100569581184,-1.5397780896243167
The Marksman (2021),-0.5891681741458332,1.3108149371459863
Sky Hunter (2017),-1.368449758075658,-1.6367519491129767
Mamma Mia! Here We Go Again (2018),2.216958694408039,-0.8621052942746494
Resident Evil: Welcome to Raccoon City (2021),-0.5608439922496422,0.2570007325781494
Johnny English Strikes Again (2018),-0.04859349961714397,-1.3773771390486305
The Great Battle (2018),-1.2162774369425335,-1.954124769995826
The Boss Baby: Family Business (2021),0.4007245101155638,-0.03920174149649752
Green Book (2018),2.882446703475605,-1.2962246358367087
Creation of the Gods I: Kingdom of Storms (2023),1.342460951454452,-3.003499481438541
The Accidental Detective 2: In Action (2018),-1.8258641241659643,-1.7037737616557753
A Simple Favor (2018),0.49622275722024006,0.6108024665414189
A Madea Family Funeral (2019),0.012177023813038621,2.715102499635884
Brotherhood of Blades 2 (2017),-1.397661735675899,-1.7807613381547347
Midnight Runners (2017),-1.3388839680324527,-1.7425527524692737
The Magic Tuche (2018),-1.6573582109928349,-1.37246404837729
The Conjuring: The Devil Made Me Do It (2021),1.0757589974515278,-0.5495627587265159
Dragon Rider (2020),-1.7561239876582695,-1.2076791772219264
Venom: Let There Be Carnage (2021),3.409279265066488,-0.38336322230342057
Wonder Woman 1984 (2020),1.166496925174046,-0.8963135117947452
Once Upon a Time... in Hollywood (2019),4.06241658764079,-1.1409575052609648
Wolf Warrior 2 (2017),3.921129061058993,-3.5842977765370416
The Rhythm Section (2020),-0.9763373688731898,2.323341322492623
Breaking In (2018),-0.40529637923895934,2.578525136035313
A Rainy Day in New York (2019),-1.6709515945797453,-1.304996791731046
The Black Phone (2022),1.2253424327758915,0.5298089800108992
Onward (2020),1.0214098563173668,0.06576008870340302
Along With the Gods: The Two Worlds (2017),-0.33896683406149786,-2.07835268439074
The Zone of Interest (2023),-0.3687315687629333,-1.0607163794405585
Project Gutenberg (2018),0.12048285525034805,-2.217105053761877
The Founding of an Army (2017),-1.2696405143996463,-1.7037108785451966
Klassikokkutulek 2: Pulmad ja matused (2020),-2.119543192454166,-1.3734979403758378
Simmba (2018),-1.052974889988303,-1.6307226274129822
Pad Man (2018),-1.2564191605377237,-1.8653392597738692
Guilty of Mind (2017),-1.5996286989330315,-1.4873233433941526
I Want to Eat Your Pancreas (2017),-1.3077569715401365,-1.8121692349826695
Taxi 5 (2018),-1.8202402939092253,-1.4112774285753455
The Swindlers (2017),-1.6310230507792218,-1.6872116021449821
The Eight Hundred (2020),1.9579861371543028,-3.1096727961227124
Triangle of Sadness (2022),-0.24966970449509693,-1.3110149828194975
47 Meters Down: Uncaged (2019),-0.9751813688469311,0.7532444950120084
Uncle Drew (2018),-0.3911653538505861,2.4049299745943435
I Can Speak (2017),-1.6822989137760436,-1.818566194398948
BlacKkKlansman (2018),0.813728383721347,0.27648557229841497
It Chapter Two (2019),3.6856649120896163,-0.8546016863154335
Dying to Survive (2018),1.806197218876422,-2.841617635474784
Warriors of Future (2022),-1.8622295819818424,-1.7361696556110315
"Paul, Apostle of Christ (2018)",-1.0194387721141802,1.3263139515243492
Instant Family (2018),0.7231539674219947,0.5693348287127575
A Man Called Otto (2022),0.9875212941767679,0.3538466824624596
Teen Titans GO! To the Movies (2018),-0.5747922016236319,1.0714308964053456
The Bob's Burgers Movie (2022),0.0660812057017912,2.240394243067933
777 Charlie (2022),-1.2982658101408253,-2.5167249308928517
Sink or Swim (2018),-1.353908908736901,-1.841417113333349
Super 30 (2019),-1.1833801120539058,-1.8872999051520434
One Hundred Thousand Bad Jokes 2 (2017),-2.437207645635565,-0.6513050755349762
Masquerade Hotel (2019),-1.3471243122017753,-1.9530627002341197
Ron's Gone Wrong (2021),-0.12130139810876854,-0.08923489507362628
Despicable Me 4 (2024),5.900677281094141,-1.476023495340714
Golden Job (2018),-1.4908881828055875,-1.4801006052314947
Like a Boss (2020),-0.4439620829523192,1.919020413887093
Dora and the Lost City of Gold (2019),0.1825723512696768,0.5691346467374844
The Knight of Shadows: Between Yin and Yang (2019),-2.067961069684026,-1.5540516967013618
Sound of Freedom (2023),2.181516047576754,0.8418376666273786
The Wandering Earth (2019),3.0289632050018596,-3.267366359705578
A Dog's Way Home (2019),-0.1666707021559907,0.6886172042792813
The House That Never Dies II (2017),-1.9698228831180664,-1.3346600929949424
What Men Want (2019),-0.08286771250356842,1.6310240125906963
Total Dhamaal (2019),-1.8302242060400509,-1.311974745865553
Gintama 2: Rules are Made to be Broken (2018),-1.5876077213708533,-1.9181927518548905
Namiya (2017),-1.7019542077111,-1.5712847318661174
Death on the Nile (2022),0.7144554739615294,-0.5569904629410648
Searching (2018),-0.003419484021814894,-0.16495356457188592
Won't You Be My Neighbor? (2018),-0.5787661827981624,2.5650408614077804
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn (2020),1.4557278499942703,-0.06210804987824405
Bharat (2019),-1.476139894569854,-1.5144770990772314
Badhaai Ho (2018),-1.4460245662515003,-1.9517104381995203
Code Blue: The Movie (2018),-0.9123143999855438,-1.9133163630507324
Stuber (2019),-0.795732143443722,1.5173382727231859
Greenland (2020),-0.2242004041455198,-1.6309342813640182
Goldbuster (2017),-1.5205231805562103,-1.2830946786934405
Die Känguru-Chroniken (2020),-2.1883187293525888,-1.3850324101542237
Brightburn (2019),-0.8502080121553512,0.8558666284575662
Detective Chinatown 2 (2018),2.1153264473471594,-2.8804282532663863
Free Solo (2018),-0.6585018826499871,0.8954053144780906
Hereditary (2018),0.798680676040607,0.4725208819229431
Hanson and the Beast (2017),-1.494299266122249,-1.5547468001883957
The Ex-File 3: Return of the Exes (2017),0.6313350935546547,-2.2316218374128423
Detective Conan: Zero the Enforcer (2018),-0.6627333385060449,-1.8618945696765885
One Cut of the Dead (2018),-1.6027039051642693,-1.693343885076283
Bodies at Rest (2019),-1.9439954347353106,-1.4503602559517585
Animal World (2018),-0.8983911010284032,-1.97938516415464
10 Lives (2024),-1.5420973631859811,-1.380266924790174
Dragon Ball Super: Broly (2018),-0.01827487865378101,-0.8027697903222908
Till The End Of The World (2018),-1.4908913727749051,-1.7767743972708545
OSS 117: From Africa with Love (2021),-1.7036449572183892,-1.7449202104060955
Jumanji: The Next Level (2019),5.52307395740168,-1.187401918652777
Operation Fortune: Ruse de Guerre (2023),-0.5992092837679354,-1.14946004545997
Asterix: The Secret of the Magic Potion (2018),-1.389540294746771,-1.4061695383276704
Come Play (2020),-0.5364815929240082,1.9525541317330528
House Party (2023),-1.2878774078052637,2.635402036762256
Boonie Bears: The Big Shrink (2018),-0.9114443715852357,-1.5492929285746393
Spycies (2020),-1.8318483476390248,-1.4900488622667873
L Storm (2018),-1.294579489281789,-1.5123751781264212
Jurassic World Dominion (2022),6.589509599846316,-1.8619242484774978
Shoplifters (2018),-0.5903402295508299,-1.8416556859687585
Amazing China (2018),-1.7957723588412582,-1.0777221168094728
Little (2019),-0.41488370419413684,2.0307417734164495
Fate/stay night [Heaven's Feel] III. spring song (2020),-0.8375617247603864,-1.9050424886651118
The Woman King (2022),0.7438514945961222,0.884258131888931
Turning Red (2022),-0.8198298378108541,-1.2785503794899453
Nobody's Fool (2018),-0.7478417517834353,2.5594000974671567
Doraemon the Movie: Nobita's Treasure Island (2018),-0.8953013062611238,-1.7993900340708997
Andhadhun (2018),-0.5269123095799328,-2.1171160600724255
Stree (2018),-1.6166060091771322,-1.9390995723549074
Pokémon the Movie: The Power of Us (2018),-1.9271233999693207,-1.4512555683192758
Tanhaji: The Unsung Warrior (2020),-0.3902363470682992,-2.0987610387588833
The Many Saints of Newark (2021),-0.8094928635314363,0.959023462612666
Bodies Bodies Bodies (2022),-0.6791307467902866,1.936505009829828
Along With the Gods: The Last 49 Days (2018),-0.3925534975368808,-2.128177441920916
Dark Figure of Crime (2018),-1.6828055685701386,-1.7070041588274698
