,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2271,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2272,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2273,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2274,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2275,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2276,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2277,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2278,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2279,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2280,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2281,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2282,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2283,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2284,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2285,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2286,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2287,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2288,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2289,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2290,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2291,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2292,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2293,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2294,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2295,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2296,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2297,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2298,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2299,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2300,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2301,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2302,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2303,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2304,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2305,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2306,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2307,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2308,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2309,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2310,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2311,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2312,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2313,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2314,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2315,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2316,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2317,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2318,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2319,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2320,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2321,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2322,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2323,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2324,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2325,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2326,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2327,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2328,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2329,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2330,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2331,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2332,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2333,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2334,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2335,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2336,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2337,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2338,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2339,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2340,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2341,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2342,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2343,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2344,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2345,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2346,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2347,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2348,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2349,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2350,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2351,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2352,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2353,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2354,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2355,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2356,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2357,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2358,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2359,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2360,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2361,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2362,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2363,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2364,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2365,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2366,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2367,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2368,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2369,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2370,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
2371,-0.48095642637366687,0.09430967365226711,0.11924678433745532,0.016328677898662054,-0.12576913592043681,-0.39323838803006256,-0.21960103304222908
