,PC1,PC2,PC3,PC4,PC5,PC6,PC7
4376,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4377,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4378,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4379,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4380,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4381,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4382,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4383,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4384,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4385,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4386,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4387,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4388,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4389,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4390,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4391,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4392,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4393,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4394,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4395,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4396,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4397,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4398,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4399,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4400,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4401,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4402,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4403,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4404,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4405,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4406,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4407,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4408,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4409,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4410,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4411,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4412,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4413,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4414,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4415,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4416,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4417,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4418,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4419,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4420,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4421,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4422,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4423,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4424,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4425,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4426,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4427,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4428,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4429,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4430,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4431,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4432,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4433,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4434,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4435,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4436,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4437,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4438,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4439,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4440,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4441,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4442,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4443,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4444,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4445,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4446,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4447,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4448,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4449,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4450,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4451,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4452,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4453,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4454,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4455,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4456,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4457,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4458,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4459,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4460,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4461,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4462,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4463,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4464,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4465,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4466,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4467,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4468,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4469,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4470,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4471,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4472,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4473,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4474,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4475,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4476,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4477,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4478,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4479,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4480,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
4481,-0.4809564263736659,0.09430967365223124,0.11924678433749007,0.016328677898643906,-0.12576913592045216,-0.3932383880301127,-0.21960103304205786
