title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Gully Boy (2019),-0.9695971949715292,-1.4646083640189447,2.0568094179194225,1.1836937693444713,0.23899706009658184,0.6748332010655539,-0.48079234321424696
Clifford the Big Red Dog (2021),0.0960115321096819,0.40060918985829647,-1.0112215378458878,1.2516204880773947,-0.39800090644454483,-0.8234924717885019,-0.06184495031528754
An Officer and a Spy (2019),-1.7023082113174446,-1.9825174108414194,1.0817136999888117,0.5662622966806382,-0.10593393954287758,1.0757918329412186,-0.07818007562449934
Smurfs: The Lost Village (2017),0.3415387480279817,-0.526165133308268,-1.2579467275075542,0.25528673399945545,-0.5271411332768502,-0.6638898622499317,-0.2729079918553305
The November Man (2014),-0.6388322758826114,1.3177259003616608,0.28316877244560923,0.6517356212941176,-0.02122581200972697,0.6794261068123757,0.05345796174905837
The Fighter Pilot (2013),-0.5731452633464498,-2.0075487946606505,1.1908491049224268,0.014752769837753177,0.4092480772708023,-0.5769606053095736,-0.7941674539646404
Gods of Egypt (2015),0.18101412703647435,-0.946839622351049,-0.4768984083235397,0.22696519212851715,0.9443578021262573,-0.7636613684920575,0.29824513086303767
Woman in Gold (2015),-0.219599670345958,0.7673256775906665,0.7359993314717193,0.73661346521999,-0.6235286153697964,0.20051395840244676,-0.3915134962770602
The Magnificent Seven (2016),1.273164624985386,0.5734992963204488,0.8291113892428001,1.0447270240300552,0.20985226180826266,-0.3422827954228645,0.10499034495658138
Atomic Blonde (2017),0.46934684265341586,0.541642040883028,0.4444335391724094,0.913814368295483,-0.252733526179075,-0.2513051286095956,0.3402887644397936
Dr. Coto's Clinic (2022),-1.4651793513560727,-1.9225190490614632,0.005535406481978693,0.9173922398774073,0.11681662245120097,-0.1253189061728984,0.12864593300810445
Cats in the Museum (2023),-2.3632565931857115,-1.3769420471769718,-1.7537099039327946,0.4699528420517015,-0.2667611376677637,0.969769419472043,1.025803231518235
All Your Faces (2023),-1.7847203287467144,-2.024755924871035,0.822889900186479,0.9724963563960769,-0.8333369954574699,1.0111966279227433,-0.10085955647501128
Midsummer's Equation (2013),-1.4946898644967554,-1.693374891083016,0.6870513209016248,-0.22252039610962782,0.3481786320149147,0.40986085135354466,-0.2431249480538654
Midway (2019),0.24404383454704476,0.3410340741570085,-0.28153624665016547,0.9176595637163792,-1.5141448560515853,-0.44779132600570654,-0.7142436359669139
Philomena (2013),0.24463997237150817,0.1824118734088961,0.5285040938244951,0.12561355598907475,-1.1393326155632002,-0.5333855217159775,-0.46448056905752355
Project Almanac (2015),-0.7921609498708281,1.4559208862577662,0.3836623132741073,0.793754677076829,-0.16347450562708704,1.1195835629261066,0.1515865488961248
The Boy (2015),-0.5113983161021444,1.0232044885777762,-0.4639451296510536,0.7341688500931085,0.52241462804728,0.07013977968370791,0.004560610839193242
Taken 3 (2015),1.8026952870171684,-0.6556394347888445,-0.9038053742689357,0.08794203949143725,0.04491046254845945,-0.6292263954712061,0.035523860659014424
The Grand Heist (2012),-1.6024916412327053,-1.5077266830341176,0.28256476439413847,-0.4466075360898265,0.3729151683276371,0.4215468894761372,-0.0634930751691028
The Peanuts Movie (2015),1.4267479370585368,0.7170317440510731,-0.6175174320821986,0.47479877493272893,-1.0226773165663632,-0.47114439501265826,-0.7810612730804457
Respect (2021),-0.08986257995912862,1.12546612441704,0.9476303148006303,2.238801923992778,0.7579652848351996,-0.20161782497610845,-0.34057441037181213
Isn't It Romantic (2019),-0.17179881369544456,2.846682171790824,-0.47901537480234785,1.6521020708987848,-0.4309837637658939,0.5988603005593066,0.2022308103900695
Afraid (2024),-1.2655301802724666,0.8353513311294114,-1.355283555571768,1.5247989255056804,-0.45345786647689706,0.36323712949392023,0.6249857164439528
The Ice Road (2021),-2.0824640117306994,-1.0162874942623377,-0.9255679808776164,-0.0028453939325908087,-2.8101580822386243,1.0569875974018377,0.20401551210367364
The Last Tycoon (2012),-1.7849466923300092,-1.4221549233213102,0.18108910556904867,-0.5964232914157501,-0.20211088964693116,0.7185169153055696,-0.08150166602695005
Evangelion: 3.0+1.01 Thrice Upon a Time (2021),-0.0652955372171522,-2.445951771627724,1.5193583515855937,1.2588643670667696,0.08892154573368607,-1.1107591804064432,-0.8773766027181362
Lost in Thailand (2012),0.012589135826332776,-1.7343745270786053,-0.7900328773670325,-0.6139805915654845,-0.029435436836668886,-1.0027951924835912,-0.6319900243066021
And So It Goes (2014),-1.3168647354734906,1.3706617747925343,-0.23760616895348344,0.4243552320629176,-0.18291279549093292,1.3522234318070838,0.13967737895449153
Left Behind (2014),-1.6232153938836937,1.178148369907609,-1.685887327180764,0.3104960911937144,1.882784537844181,1.085453182617509,1.2565193019052476
Confession of Murder (2012),-1.760999353885777,-1.5685872389698516,0.8655383763300698,-0.46667637607404794,-0.15193681699102593,1.002300696722186,-0.21908258761873622
Paranormal Activity: The Ghost Dimension (2015),-0.8743778618209178,-0.04334619775073942,-1.7201311098127081,-0.0700073261841335,0.23098012178925234,-0.33791640250754007,0.5708648953235171
Get on Up (2014),-0.3806716896300833,2.147028258275017,1.4775238069511547,1.4648611748304552,0.6996572512364192,1.1410009799758885,-0.5099648306571641
Paranormal Activity: The Marked Ones (2014),-0.49823154585528706,0.48076196895335593,-1.4434939494089123,-0.03143710902411891,-0.11998999875024291,-0.3664712440312323,0.34394992460233736
BTS: Yet to Come in Cinemas (2023),-0.7841879628492133,-0.9155981255715144,1.0413563211810708,1.3805128155255206,-1.7676175348262677,-0.0035867879278462093,-0.7640110389261554
Star Wars: Episode VII - The Force Awakens (2015),15.74360020821839,-2.9320351046473387,-2.4952695749355147,-0.6602793321368221,0.35581459620658007,5.253827671245107,-1.0646996263310229
Burnt (2015),-0.8877734707535725,0.24603540629651063,0.3128422487540314,0.27379674179366936,-0.5569840714340406,0.7587606859317332,0.3906756188128576
Hotel Transylvania 2 (2015),2.8469325692887555,-0.39787995764471806,-1.4000215475704763,0.007686160996727014,-0.7491705561180313,-0.14505453570053684,-0.7042389724281588
Billy Lynn's Long Halftime Walk (2016),-1.4239580037813682,-1.1333808695264025,0.011499937139615272,0.1171983963252035,-0.014772596533299804,0.42605822181278935,0.19250954378977375
One Direction: This Is Us (2013),-0.7783344689634497,0.8266575002208773,-1.5914652036563943,-0.0026199929835745324,0.5878724560150752,-0.1806969523768878,0.5189016847403685
Star Wars: Episode VIII - The Last Jedi (2017),10.257288844239637,-1.8513171375931217,-1.3251161533228795,0.3355023704628094,1.0554519800559614,2.7366394608051134,-0.4759610871214372
Star Wars: Episode IX - The Rise of Skywalker (2019),8.078443875392397,-1.2986957423305112,-1.512715927204531,0.7296237941384458,0.9286160351711304,1.9786235569585797,-0.39921243094582026
God's Not Dead (2014),-0.1459008771480323,2.7238745423940585,-0.7503749240721893,1.1329024319795438,1.2216088507396727,0.3309472932914607,0.33417390062181584
Blockers (2018),0.21571799607693,1.2158846967657073,-0.3106179814598012,1.152676342148217,-0.28145450913559955,-0.21187180494630686,0.0489239497401021
A Guilty Conscience (2023),-1.4420003626345939,-2.137190794678012,0.9068441605111369,1.202954644466704,-0.13465897978736485,0.34149499137266104,-0.14334922693551921
Kingdom 3: The Flame of Destiny (2023),-1.1018538001833713,-2.1054276324428876,0.3059278379277402,1.1366548183056806,-0.047797869720214624,-0.42926868724186523,-0.13116328244037465
Arrival (2016),2.658926083667936,0.1519871732321463,1.7479334574530891,0.4104820098340805,-1.2370326290633549,-0.34464525902949184,2.0505735510602117
Wonder (2017),2.150775463385684,-0.2249536290232863,0.460344204317575,0.7753727458075794,-0.9216133875311694,-0.30846102779926876,-0.6808555402381417
Deep Sea (2006),0.1419374349915339,0.8517733591351989,0.3710245137498094,-0.455501206676267,0.12636695343730475,-0.6520830567341944,-0.8178090715034412
The Light Between Oceans (2016),-0.8494786161105105,0.31488973079837473,1.3815182702538882,0.9892819382223007,0.1255803101313777,0.9998990678554107,-0.20738647499269136
Crimson Peak (2014),-0.15254289189102066,0.04651053450867966,0.5012002026173846,0.3658481256100361,0.10439793988758188,-0.0842301944292626,0.20516607714414042
The Second Best Exotic Marigold Hotel (2015),-0.149752124490887,0.06227278546984439,0.2888385010780851,0.6337153276413269,0.21462372608231747,-0.32215891610599384,-0.2966372027750795
Iceman (2014),-2.134324573948702,-1.245146490562773,-1.045594846249392,-0.48185551034774143,0.670205191889133,0.9118973553752298,0.6919279336993429
Pacific Rim: Uprising (2018),1.1821157752864477,-0.997682027238024,-1.1975936157712277,0.4398378709891179,0.2909942130239593,-0.6070974499626006,0.04731157865631713
A Million Ways to Die in the West (2014),0.20797028917285465,0.6451896286354084,0.20752634105355722,0.47470306565751325,0.21724632243724556,-0.21662033848814297,0.4924024420286857
Get Hard (2015),0.7064333075487674,2.0652015340115817,-0.3086364523287967,0.9530844632310698,-0.11903471820465286,-0.2059021621843608,0.1959528051362849
Birdman or (The Unexpected Virtue of Ignorance) (2014),1.448707899110847,0.019395748043067818,1.8576581099099316,0.1537661403866304,-0.9475894176210792,-0.3592498177227516,1.8128411776960414
Alice Through the Looking Glass (2016),1.4389590971542714,-0.7837119317420327,-0.7235229480331846,0.31627677937805954,0.08788407737460406,-0.5735977093654675,-0.2822525680856704
Going in Style (2017),0.017320500611298705,0.8020423465524181,-0.15629972216465793,0.7982212880546492,-0.7025150085017,-0.19577412257936916,-0.014589083806175261
The Outlaws (2017),-1.6839444172733815,-1.1477429083645123,-2.2066817587458902,-0.33440023804647895,-0.00557950502731009,-0.1878843587759347,0.7600363899707319
The Tale of The Princess Kaguya (2013),-1.4101965207466265,-1.7997104633325685,1.9539923608459107,-0.08984615065077196,-0.23752240834856117,1.0370969834660766,-0.47724049530644364
Hell or High Water (2016),-0.040647148392535346,1.467710883593991,1.219247141420633,0.9144280442165724,-1.123766249604477,0.77471130235641,0.39596197254124343
The Fault in Our Stars (2014),2.596251471035972,-0.3291105860896631,0.946552603304306,0.32692258440165706,-0.40803831612655056,-0.43762461003488157,0.2305501494252097
Jojo Rabbit (2019),0.8026799410038076,-0.23954205599438724,1.3169454524730788,0.7693981130300442,-1.4334283561383159,-0.23899408025052982,1.0669747020394291
Three Heroes on Distant Shores (2012),-1.8899683094131141,-0.8555540349256491,-1.732467210120933,-1.0956465850864998,-0.6988912414773134,0.20664761021805436,0.4937500299727793
Resident Evil: The Final Chapter (2016),1.0591147492175768,-1.4564548429081943,-1.4408632692680086,-0.050085661081020534,0.2905356731235242,-0.7926344840514923,-0.11540569254035658
Police Story: Lockdown (2013),-0.7828199063686836,-1.5587864688217328,-0.554703590231689,-0.4115417417250976,0.2078393724806181,-0.7487402711840492,-0.16612105382266687
Anyone But You (2023),1.104722140435521,-0.18485322502703389,-0.9534716013135651,1.3781185177777742,-0.39976961949608664,-0.6067833980333176,0.15754094798765453
A Madea Christmas (2013),-0.2901673942193075,3.0177825717683833,-0.6832710497203228,0.9771869524928664,0.6012617753443688,0.43869013695164993,0.017997594534296297
Kevin Hart: Let Me Explain (2013),-0.5985164858734521,3.1266167438072388,-0.06763741104224928,0.7723772154803258,-1.0831878659758984,1.0833845945345286,-0.3877280620986943
Bonhoeffer: Pastor. Spy. Assassin. (2024),-0.4933921878824071,2.21649800080375,0.652765640281549,2.837752141402368,0.564730224246909,0.7535680573494731,-0.14993032630036535
Step Up All In (2014),-0.5354244428390527,-0.6261596256649364,-0.3703656980166905,0.038245025437468494,0.2279564480624384,-0.4660040040179738,0.002795720462960022
Ted 2 (2015),1.3337309343309895,-0.10115329091044038,-0.1531307104685583,0.37549312121045914,0.03185104298956692,-0.6622084374291136,0.28996800846112314
Ben-Hur (2016),-0.2888299720541155,-0.34781880180274616,-0.2860523002239636,0.5652994206922908,0.6426568537069809,-0.4522044230244932,0.07862063764178967
Greta (2019),-1.34032611892576,0.9758884320607121,-0.12882876493506606,1.0582387085129124,-0.3648556721225713,1.39899565546426,0.31924823562541776
Gekijouban SPEC: Kurôzu - Zen no hen (2013),-2.533986531236069,-0.349097469106684,-3.026713300545945,-1.7229447698185112,-2.7890870304860784,0.9533757158759821,0.7284704937491061
The House of No Man (2023),-1.6009697707510342,-1.7116404863172168,-0.5909914646097917,0.8093642341880768,-0.5132795253658727,0.04393091266885038,0.30796790649606093
The Count of Monte-Cristo (2024),-0.13819826912925917,-2.7433438957396934,1.7614799164440622,1.8469915522142477,0.8924708683549812,-1.1257887508564386,-0.6109643236210333
Badges of Fury (2013),-1.6928355915471132,-1.196134527401891,-1.4856159301118224,-0.6348476069112665,0.6446033282576568,-0.012438194196040742,0.5761036136168644
"The Chef, The Actor, The Scoundrel (2013)",-1.5467491924309913,-1.4031324698549308,-0.5398357063001408,-0.47111234773098326,0.3157177792836622,0.09232077350795242,0.1489730483382668
Let's Get Married (2015),-1.4704036138706635,-1.7528326006186141,-0.18621124503770117,0.2300008374368159,2.1268124821017143,0.0848633823200794,0.39493654377325454
"Crouching Tiger, Hidden Dragon: Sword of Destiny (2016)",-1.4518643614276525,-1.209811387606046,-0.5097813857387737,-0.14704503264148283,-0.491912706403562,0.22062632176380204,0.24635241899440027
Buffalo Kids (2024),-2.055099743955657,-1.716760741923845,-0.33650002507174154,0.8047188012710006,-1.1014942916539097,1.0347034167181537,0.3225398512037247
Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village (2023),-0.5704725948908405,-1.3301069731100554,0.43934169558763186,1.2539547379196725,-1.1024165419277934,-0.5936022703526774,-0.517551070254258
Letuchiy korabl (2024),-2.02675955606433,-1.4686586313051098,-2.1101190963573297,0.7942080249297065,0.7271197302414104,0.05614197150688213,1.219815507109929
Tokyo Revengers 2: Bloody Halloween - Decisive Battle (2023),-1.8030420695185458,-1.710492884132081,-0.5857475250657563,0.7121470425296844,-0.764704463501416,0.3761402971597548,0.2984867721910673
Star Trek Beyond (2016),2.5490244847110666,-0.09363175641385865,0.1267480819136453,0.6785135097630978,-0.11866977191820985,-0.2762803676070816,-0.17458934494280237
Thermae Romae II (2014),-1.4928923252378143,-1.5419336821830472,-0.1053759217635889,-0.29400794255027984,0.08568290027721173,0.19814730599653277,-0.03577768161244805
Imaginary (2024),-0.4306963833747842,1.1832153977181683,-1.4050490541492504,1.9568405554006838,0.47422329377258926,-0.602725705751633,0.5295224327159368
Spy x Family Code: White (2023),-0.636457031355087,-1.4837285273786882,0.20449552958955772,1.1773447311639476,-0.9357727685912165,-0.6711459399606015,-0.43398224759499293
Fences (2016),0.448692586089886,1.9226873230934702,1.5189072701966522,1.6928636227256213,0.38684152579088055,0.35231289401408145,-0.3288821590479125
The Forge (2024),-0.033669607155454584,1.1137932004004,0.35521045597887335,2.4063223451525255,-0.03884296951960949,-0.46339779757278104,-0.3383449930168817
The Best Years (2020),-1.9572050963320227,-1.3468443799439025,-1.5428652171423585,0.26483227058351383,0.26516394012148004,0.08110284945569651,0.8588076564241608
Monsieur Aznavour (2024),-1.264984383237704,-2.189947066497244,0.9022927888830203,1.3267833879660162,-0.36441260420993404,-0.028236068384266903,-0.2287211526130603
Me Before You (2016),1.3327925017152775,-0.6850118117325796,0.4861020155640816,0.2959524297730314,-0.8597997950119545,-0.6305408550670131,0.2295819694759012
The Wailing (2016),-1.3229933066578805,-1.5130799918794642,-0.2761423391204162,-0.03316309495787862,-0.17913076333288386,-0.02925673838864197,-0.03591875828244083
Vacaciones de verano (2023),-2.277468956498439,-1.564787041807268,-1.1633648666412386,0.6632565069478985,0.07297289037893576,1.0386583548125006,0.872809023037529
