title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
The Ministry of Ungentlemanly Warfare (2024),-0.03480439026086881,0.9932819810858633,0.607818492235569,2.2467576693467355,-0.24661980532972166,-0.19562142685976877,0.2085161255265609
Hotel Transylvania 3: Summer Vacation (2018),2.952249661258658,-0.8426851929086928,-1.7357706721917534,0.40510025591530713,-0.36507008871690183,0.0023863874867794776,-0.8958548070454688
From Vegas to Macau III (2016),-0.6302887102053422,-1.4987583332658905,-2.949147817614846,-0.19668661014116795,2.1476157200789867,-0.9618584765189861,0.8516365835922848
One Piece Film: Gold (2016),-0.9120690820733872,-1.8660629159992157,0.6163047310742898,0.17228302576404628,-0.18944240276671118,-0.26355774377838426,-0.4850443893202746
Penny Pincher! (2016),-2.1030610327395167,-1.331018063118855,-0.6509585028763097,-0.35164715747817515,-0.5619345590365299,1.0984144503431106,0.3816334742804656
No Manches Frida (2016),-1.5307771015602663,0.49492412575803796,-0.15433094853253498,0.6639747898111583,0.5901859644264904,1.291847162120968,0.23181083922484844
Journey to the West: The Demons Strike Back (2017),0.18878445936976065,-1.9807046995136939,-1.4959321241930716,0.008847212457010216,0.4272381637161528,-0.8991422429090187,-0.3448836075231483
Quo vado? (2016),-1.046942391945932,-1.4645244837760902,-0.6111442315349046,-0.2726570180890916,-1.047799286856631,-0.313929439619209,-0.15397554451794548
Detective Chinatown (2015),-0.2924240148719214,-2.006573157247611,0.29015725004609316,0.17225060029473113,0.5553840289530508,-0.9185525556616629,-0.5892214564665581
All the Money in the World (2017),-0.2325512428011648,0.12353653793617114,0.8690634790780317,1.0583367635577314,0.25423201251832317,-0.01389045316452882,-0.07142614799963999
Ex-Files 2: The Backup Strikes Back (2015),-1.8571301034748902,-1.3570966196335172,-1.2558942535231994,-0.28511097279264147,0.8922842498117329,0.3490551973069744,0.6486491398870781
Devil and Angel (2015),-0.993464937079532,-1.5726370220481762,-1.474269336118173,-0.08983425167732115,1.6250902907093003,-0.7698329493102309,0.4578265037730727
Your Name. (2016),1.9848032675896246,-2.4854135644212128,0.6020378118066304,-0.28757151069012893,-1.560954002125627,-0.7076577413771227,-0.3800994511285074
Wish Upon (2017),-1.4329548728028918,1.4173767873576564,-0.9163147957112971,0.7412424958331358,0.05712821662105804,1.3129992456555684,0.5552082806741966
A Silent Voice: The Movie (2016),-1.1148329746705747,-1.9567014359671024,1.7612225887596127,0.18922024986817457,-0.6564335904570336,0.5964681437775697,-0.23758201840709045
Boo! A Madea Halloween (2016),-0.07005427796807694,2.88055114022382,-1.054824548506116,1.3756571085180096,0.8290065446870347,0.2881457354668755,0.18608338536646596
Time Raiders (2016),-0.5332584481095729,-1.7999466909465636,-1.211591584584046,0.05688202322603113,1.2112547729181804,-0.8681231045783985,0.08353357396009285
The Hurricane Heist (2018),-1.5097385294708585,-0.46497621299043657,-0.9267496007860231,0.4082284252478001,0.29276998003923593,0.5300753572104604,0.623022945190792
Wind River (2017),0.2519929934321843,1.5946603955921712,1.382378556569213,1.1808207695591173,-1.066093353590263,0.611503481659301,0.437285640488842
Mission Milano (2016),-1.9273126191157999,-1.2332622232473165,-1.8358887246914883,-0.23978697200720736,1.091263173199691,0.23275516508157448,0.9557375097027986
Os Dez Mandamentos - O Filme (2016),-2.0180882753213925,-1.2923111720282152,-1.8690179757439491,-0.09360762499814608,2.0143827001659065,0.27504026275217547,1.1931614552898453
F9: The Fast Saga (2021),4.229844936697368,-2.0279244407802173,-1.9465492448895845,0.9387746155363931,1.6279981227038718,0.2504095114166513,-0.6928162788465041
Fast X (2023),3.9980119381323473,-2.267429298746387,-1.7417067487275786,1.1861895952202273,1.2212369059379633,0.15887616276982358,-0.9357211060466836
Logan Lucky (2017),-0.10381646380728753,0.7762784488771258,0.8844583241625386,1.0620232760774395,-0.3032015718856603,0.2164880644435795,0.1932533247533602
A Violent Prosecutor (2015),-0.9370619303570762,-1.780290466883363,0.3966498346195669,0.051619415363642285,0.15268008217270335,-0.32686257013108844,-0.3418284063711864
Judwaa 2 (2017),-1.8947090137743714,-1.4332237786242013,-0.8527525756204041,0.39777372424339147,2.4397978110648255,0.6065155310778041,0.9860794023365363
Hotel Mumbai (2019),-0.9747519062089016,0.12027028757953755,1.369004115408885,1.2236377128762361,-0.5241724050431756,1.2309780028537454,-0.1437002497307893
The Big Sick (2017),0.24273001322519222,1.4682083296346862,1.2546584624493182,1.4129977381134535,-0.4605418235730312,0.2623182892690226,-0.1900175721431042
Deadpool 2 (2018),6.082486528697685,-0.970522516015319,-0.06553569238928682,0.39964129139691107,-0.7149509971776237,0.8198670561649194,0.6477060148691302
Boonie Bears: The Big Top Secret (2016),-1.6660969609358507,-1.3687177831026303,-1.2961353098895216,-0.2140547024395165,0.3493370407608264,0.0505123778787652,0.4995942063941063
"Yôkai Watch: the Movie: The Flying Whale and the Grand Adventure of the Double Worlds, Meow! (2016)",-1.7936798067270912,-1.4563787755677013,-0.2547324974855713,-0.17511146150817833,-0.4744211876724931,0.6729851373466633,0.11919618615488099
League of Gods (2016),-1.6916881542423337,-1.3961541430753686,-1.312727828229147,-0.12289200743215303,0.8863762400764059,0.05892964980234731,0.6351834630620784
Welcome to Germany (2016),-1.7269247143537987,-1.6041865974196312,0.08080977073541568,-0.0014563960112410515,0.0979351656035125,0.6743500934869119,0.12355966547091946
Spirits' Homecoming (2016),-1.755747271288282,-1.7531431742259358,0.7004910339797288,0.14126462023365424,0.14759693291197296,0.9492828280790855,-0.09035662022644765
The Nutcracker and the Four Realms (2018),0.31896094162122623,-0.18476322693334993,-1.2273187439166844,0.6024022265838384,-0.05031474884288954,-0.6501136778445581,-0.03908306004286525
Killers of the Flower Moon (2023),1.6306221113123704,-1.0956126404995952,2.7043517152388996,2.5520184561237538,1.777062258363698,-0.6809920738537744,-0.004810548050291859
Sword Art Online the Movie: Ordinal Scale (2017),-1.4883516977183318,-1.6264927858388,0.8556193049317111,0.2847449331134763,-0.47930468647114927,0.7031826301498632,-0.32120624903910644
Doraemon the Movie: Nobita and the Birth of Japan (2016),-1.277430788220584,-1.6318261409754784,-0.02538254906044181,-0.0772970134395343,-0.5721103608095649,-0.03414284559433601,-0.23463438861705901
When Larry Meets Mary (2016),-2.494868834211001,-0.3839835481842551,-3.430913426571797,-1.3318878878073068,-2.639852083016789,0.7785348554592048,0.9774088983110671
Wish Dragon (2021),-1.1496216650290287,-1.5071618819641939,0.07772423107649594,0.6166791063932293,-1.2586833689595363,-0.2680065256526936,0.008127898486072375
The Good Liar (2019),-0.7844490946178725,0.5631941650490061,0.33863723893249126,1.1618865968635737,-0.4090019213468996,0.5942946048573948,0.005389144669384457
"I, Tonya (2017)",0.17468267457976772,0.6279964827393454,1.3110051748370493,1.0207756722799834,-0.618905167223037,0.18268426393557707,0.3294467527102107
The Hate U Give (2018),-0.2822758982361551,1.6991101358737188,1.5672236297749198,1.84930889085663,0.007121777460051953,0.9732808722360236,-0.5430698156272459
All About Me (2018),-1.5400664829245818,-1.6673731491064823,0.3238143037354517,0.15184260731618837,-1.0949061474733102,0.54581225467653,-0.21704008720177997
The Beguiled (2017),-1.2439176209337754,0.3340315210096265,-0.1669427887039653,0.4861057166985537,-0.642235524903237,0.9501323240098744,0.3172884007164288
Chongqing Hot Pot (2016),-1.1937501648305706,-1.482771854214506,-0.40039105208170744,-0.1452594064686836,-0.7848704805026514,-0.22775871925239832,-0.1890376406679257
Night School (2018),0.36450942429073474,1.730301232570588,-0.24418122067902365,1.2463071226049243,-1.2338980049662456,-0.2141744438342633,-0.6665244835057955
Confidential Assignment (2017),-1.04930643508944,-1.8088042031718958,0.351468889970524,0.302412882005435,0.014613728633586408,-0.23161705977967395,-0.26571066854508885
Doctor Sleep (2019),0.3833566059999582,-0.24863992194367907,1.6911265423142665,1.4715643935003824,0.4262215479857917,-0.19178979215856787,0.23718902632637254
Battle of Memories (2017),-1.3327108909948995,-1.6985423627159442,0.08676800451061177,0.23423620536739884,0.0640427776212163,0.05570307381973135,-0.09028009985976745
Flight Crew (2016),-1.5242888227805718,-1.8484911209936048,0.8159311946433238,0.26726717468332967,0.5444442486916042,0.5864969265176659,-0.09736600530913081
Alibi.com (2017),-1.7781545548319235,-1.4466423512644593,-0.37332473655871146,-0.16713323965664692,-0.9499940393291064,0.6728037161187607,0.13378775050443245
Daddy's Home 2 (2017),0.865654647727054,0.9214532613332347,-0.7596655103081914,0.8733657591635526,-0.17729238328680907,-0.33615523236041317,-0.08993302137722554
Goosebumps 2: Haunted Halloween (2018),-0.2307461114288401,0.8070833654067315,-1.1040924379750312,0.8155436426054579,-0.29969689825059154,-0.30246936815334935,0.09509664442780841
The First Omen (2024),-0.13964220244716735,-0.26817368509967343,-0.015771824848682305,1.7861238860411066,-0.21471464276870345,-0.9006905835200026,0.06395081050981284
Slender Man (2018),-0.991311485148559,1.457250889722968,-2.247594358692041,0.8348554925350076,1.132693646616794,0.20562477299017415,1.124230858840631
Show Dogs (2018),-1.3539996330966353,0.8480030977352138,-1.8385480130516436,0.6585631239941946,0.6822338386981451,0.49149859819516983,0.8470874268467956
Detective Conan: Crimson Love Letter (2017),-1.016006624594234,-1.7447245484704315,-0.09649318021858051,0.1497412899576117,-0.2455359890184228,-0.4599311104632612,-0.2380967699106781
Cats (2019),-0.8442015567625353,0.33150205373268404,-2.414401466649745,0.7798630501391257,1.8352679268647616,-0.38384366978539086,1.3337788107364021
Train to Busan (2016),-0.03854115773033858,-1.8532227380741526,1.063676353381128,-0.0017986966778334845,-0.8188207913240967,-0.47971968344190397,0.37666080769429067
Son of Bigfoot (2017),-1.2888425522938747,-1.2017112690623732,-0.71886379005211,-0.02455280894787542,-0.6391282415716305,-0.1163744300585728,0.16598427508983854
Cold Pursuit (2019),-0.17420895817139911,0.1213687479437709,0.01334944073379046,1.1322958024044187,0.1449035650841023,-0.26297356505542346,0.12347363983410732
Insidious: The Last Key (2018),0.49690150961134,0.15952153899696805,-0.9699671191001822,0.7684703526902209,0.011471653370324117,-0.5719730846438492,0.05262862813925445
Call Me by Your Name (2017),0.06710976785686455,-0.04323999843576462,1.9429910662016043,0.9114983357994936,-0.484208667807681,0.4313794251093572,0.6378749681805603
Uncut Gems (2019),0.7868349457551896,2.2362523998118613,1.858971317801408,2.066144907616886,-0.05800366073628487,0.5455219190467968,0.5518221786803608
The Possession of Hannah Grace (2018),-1.1843926949195498,0.3083140268783745,-1.25274111406454,0.48141458650529256,-0.24486746503455806,0.3145841132465392,0.5293973103654471
R.A.I.D. Special Unit (2017),-1.721627530882534,-1.5008153939789126,-0.6423779803732405,-0.02427986315101936,0.06362240261556198,0.410238166958946,0.35405913371251385
Hindi Medium (2017),-1.249938321233708,-1.9829946133017207,1.4441938225499373,0.3910689909587402,-0.3624963555040633,0.5118496436021623,-0.417908292879196
Underwater (2020),-0.2102065605058229,0.4054002103421618,-0.72929566691072,1.0448012414958419,-0.49684564182513924,-1.1028969453976927,0.4037495470160013
Phantom Thread (2017),-0.18322248545463718,0.09332285052084185,1.3383206496113673,1.0275975942907327,-0.19160386884110384,0.1685529501705501,-0.014192964684588541
The Garfield Movie (2024),0.9747097919898671,-0.21180897522407496,-1.512421710294944,1.5307698523048126,-0.18500467656312686,-0.7675393665905589,-0.18397577691237194
Gintama Live Action the Movie (2017),-1.2761810032719163,-1.7975507523052774,0.16618454261362128,0.3251771886475955,0.5842099642099393,-0.02822303053005574,0.008109167742157176
Bleeding Steel (2017),-1.4134571709438415,-1.5392757507349102,-0.9449824288830926,0.0494755648789759,0.43887415266857116,-0.2286498654793643,0.3876325730524322
Spies in Disguise (2019),0.6129570078670504,-0.06415530218170414,-0.3536778576362418,0.9268913114363172,-0.6791871575771712,-0.5029400751688226,-0.38857587026459356
Victoria & Abdul (2017),-0.3798135276896578,-0.1337108440578141,0.21763081364375317,0.7145302152021177,-0.3850211602424449,-0.29236795026203866,-0.2425015823880667
Paddington in Peru (2024),-0.71136106039872,-1.706314688203481,-0.3162767063598742,1.1259842497571915,-0.8628340140141119,-1.0652059690308506,-0.06092400913170247
Europe Raiders (2018),-2.2216916946236123,-1.3727154494076803,-1.2205561235376923,0.002850512865351966,0.4516948667673121,1.01701675649482,0.8111595877093914
Moonfall (2022),-0.23714190491002482,-0.5429977393679215,-0.5375124704757814,1.4007793865508529,0.8938207382940152,-0.9045852778079512,0.6485715339041066
Call of Heroes (2016),-1.7581880735500235,-1.6572801782359114,0.31758946026845736,0.051280636073544994,0.10939332057307066,0.8013068760920182,0.04740215593905818
Shock Wave (2017),-1.0898591481426947,-1.7375312504684055,-0.048787210951580826,0.21970497401423314,0.09921716778831045,-0.3047229046035327,-0.10218127522683304
Ralph Breaks the Internet (2018),3.4818983926867983,-0.7539988362810606,-0.7944766057700617,0.6459360888718007,-0.36503400063390473,0.08277735054351106,-0.7833934611453126
The Adventurers (2017),-1.634775204075508,-1.4935198574850885,-0.5953464558788301,0.0453058195218355,0.16965205252534724,0.2884204362713083,0.31451954018170963
Last Christmas (2019),-0.7446907215626404,0.706854738582395,-3.7745080640207442,-0.3789536488725281,-2.776146600227047,-0.5425274289769109,0.48812627683620724
Pokémon: Detective Pikachu (2019),2.622554439783213,-0.7383015745879594,-1.089713392272661,0.6393474834929719,-0.411378402152116,-0.24629006319717323,-0.3553002407002805
Plane (2023),-0.03648949726580937,0.08448628834217538,-0.2176220050814145,1.5706715024266176,-0.5353200784984171,-0.5656100324859198,0.14398924265356827
Line Walker (2016),-0.8977017098015304,-1.6348331444053814,-0.5534747762483126,-0.03362481666836048,0.012061113981232554,-0.5308197471611689,-0.10459377787793406
Doraemon: Great Adventure in the Antarctic Kachi Kochi (2017),-1.088178879469861,-1.6631495729703734,-0.19855212325030744,0.03601957933315865,-0.6975116858981082,-0.35467784876650205,-0.26471281222337506
I Am Not Madame Bovary (2016),-0.8823951582288689,-1.8835949415685993,0.5068493581608703,0.22663844231244293,0.08645984087235109,-0.334758060281317,-0.43877322651500106
Padmaavat (2018),-0.9948427398089399,-0.12028252142564781,1.986229972047421,1.5624255016844482,1.116775190365629,1.3401095578919144,-0.318748381430991
Love Off the Cuff (2017),-1.7534475688974787,-1.7205846810123422,0.3731334625847907,0.19502040878010424,0.05232623521544197,0.8450242548883339,0.02918143959466414
Tiger Zinda Hai (2017),-0.5134136347036129,-1.876117189060723,0.6047138586049464,0.7463599691645979,1.6515460842182847,-0.5965239302653156,-0.09195607841880661
Knives Out (2019),1.6256861299674097,0.5704167876161457,-1.6465687425847733,0.9550735853450172,-0.38617824216914126,-0.25616064830112306,-0.6152075186580687
The Battleship Island (2017),-1.080707858925291,-1.8423228536099021,0.8561798308624726,0.42303517054937473,0.02918944180352107,-0.008997147082386645,-0.37580924851974334
Thugs of Hindostan (2018),-1.4945451276449777,-1.7635851490889927,-0.2817815288092317,0.7507120749206133,2.74509984596114,0.1757049233049912,0.7762833224517008
Jolly LLB 2 (2017),-1.516200739756727,-1.6722146549704355,1.28495780784412,0.49286953214015866,0.1669533463425107,1.0104556234613566,-0.18030217737961163
Three Seconds (2017),-1.141099897190973,-1.8838357786622812,0.5925548313364026,0.38346843266076674,0.2973545048456167,-0.06924453970822071,-0.22154722844448319
S Storm (2016),-1.9094220622340423,-1.2913962110764607,-1.1337904354788422,-0.26977776639810325,0.09354902829616075,0.49220218277610794,0.5463585021667736
Diary of a Wimpy Kid: The Long Haul (2017),-1.203636670408189,1.113248475345896,-1.6157931451966412,0.6254651109787471,0.5229031192817092,0.47544826179400745,0.706746278758056
Chasing the Dragon (2017),-0.6603712193912943,-1.904495488962873,0.2840291181530234,0.3507738387109283,0.15448081808918893,-0.6123987656904577,-0.39331786994367673
