,PC1,PC2,PC3,PC4,PC5,PC6,PC7
2041,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2042,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2043,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2044,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2045,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2046,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2047,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2048,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2049,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2050,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2051,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2052,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2053,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2054,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2055,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2056,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2057,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2058,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2059,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2060,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2061,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2062,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2063,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2064,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2065,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2066,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2067,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2068,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2069,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2070,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2071,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2072,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2073,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2074,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2075,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2076,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2077,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2078,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2079,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2080,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2081,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2082,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2083,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2084,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2085,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2086,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2087,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2088,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2089,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2090,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2091,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2092,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2093,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2094,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2095,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2096,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2097,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2098,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2099,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2100,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2101,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2102,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2103,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2104,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2105,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2106,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2107,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2108,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2109,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2110,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2111,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2112,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2113,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2114,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2115,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2116,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2117,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2118,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2119,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2120,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2121,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2122,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2123,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2124,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2125,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2126,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2127,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2128,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2129,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2130,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2131,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2132,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2133,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2134,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2135,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2136,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2137,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2138,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2139,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2140,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2141,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2142,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
2143,-2.191042105520096,-0.5675848471863041,-0.0321837034474299,0.028740886784341658,0.03210548359106392,-0.004466831592747639,0.016066052564355074
