title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
A Million Ways to Die in the West (2014),0.20797028917285507,0.6451896286354033,0.20752634105355805,0.47470306565751197,0.2172463224372446,-0.21662033848814544,0.4924024420286862
Get Hard (2015),0.7064333075487671,2.0652015340115777,-0.30863645232879333,0.9530844632310685,-0.11903471820465387,-0.2059021621843618,0.19595280513628555
Birdman or (The Unexpected Virtue of Ignorance) (2014),1.448707899110849,0.019395748043053784,1.8576581099099316,0.1537661403866221,-0.9475894176210791,-0.35924981772276204,1.8128411776960405
Alice Through the Looking Glass (2016),1.4389590971542698,-0.7837119317420295,-0.723522948033184,0.3162767793780599,0.0878840773746036,-0.573597709365466,-0.2822525680856722
Going in Style (2017),0.017320500611298494,0.8020423465524184,-0.15629972216465515,0.798221288054646,-0.7025150085017015,-0.19577412257936996,-0.014589083806174552
The Outlaws (2017),-1.6839444172733777,-1.147742908364518,-2.2066817587458902,-0.33440023804647423,-0.005579505027309678,-0.18788435877593726,0.7600363899707305
The Tale of The Princess Kaguya (2013),-1.4101965207466258,-1.799710463332563,1.95399236084591,-0.08984615065077549,-0.2375224083485624,1.0370969834660788,-0.47724049530644225
Hell or High Water (2016),-0.04064714839253447,1.4677108835939878,1.219247141420636,0.9144280442165653,-1.1237662496044807,0.774711302356406,0.39596197254124954
The Fault in Our Stars (2014),2.596251471035971,-0.3291105860896639,0.9465526033043058,0.32692258440165317,-0.40803831612655034,-0.4376246100348829,0.2305501494252069
Jojo Rabbit (2019),0.8026799410038085,-0.23954205599439424,1.3169454524730817,0.7693981130300352,-1.4334283561383176,-0.2389940802505372,1.066974702039429
Three Heroes on Distant Shores (2012),-1.889968309413111,-0.855554034925652,-1.7324672101209337,-1.0956465850864963,-0.6988912414773115,0.20664761021805214,0.4937500299727792
Resident Evil: The Final Chapter (2016),1.0591147492175763,-1.4564548429081925,-1.4408632692680095,-0.05008566108101836,0.29053567312352385,-0.7926344840514907,-0.11540569254035742
Police Story: Lockdown (2013),-0.7828199063686834,-1.558786468821731,-0.5547035902316909,-0.4115417417250957,0.207839372480621,-0.7487402711840481,-0.1661210538226727
Anyone But You (2023),1.1047221404355203,-0.18485322502703494,-0.9534716013135608,1.3781185177777722,-0.3997696194960887,-0.6067833980333182,0.157540947987652
A Madea Christmas (2013),-0.2901673942193074,3.0177825717683797,-0.6832710497203188,0.977186952492868,0.6012617753443663,0.4386901369516498,0.017997594534302403
Kevin Hart: Let Me Explain (2013),-0.5985164858734515,3.1266167438072414,-0.06763741104224523,0.7723772154803223,-1.083187865975902,1.0833845945345286,-0.3877280620986846
Bonhoeffer: Pastor. Spy. Assassin. (2024),-0.4933921878824076,2.216498000803748,0.6527656402815565,2.837752141402363,0.5647302242469019,0.7535680573494724,-0.14993032630035738
Step Up All In (2014),-0.5354244428390523,-0.6261596256649367,-0.3703656980166909,0.038245025437468945,0.22795644806243798,-0.4660040040179735,0.0027957204629587415
Ted 2 (2015),1.3337309343309884,-0.10115329091044299,-0.15313071046855772,0.37549312121045825,0.03185104298956701,-0.6622084374291146,0.2899680084611206
Ben-Hur (2016),-0.28882997205411554,-0.3478188018027477,-0.28605230022396283,0.5652994206922913,0.6426568537069797,-0.452204423024493,0.0786206376417885
Greta (2019),-1.3403261189257574,0.9758884320607092,-0.1288287649350612,1.0582387085129101,-0.3648556721225764,1.3989956554642564,0.3192482356254266
Gekijouban SPEC: Kurôzu - Zen no hen (2013),-2.5339865312360623,-0.349097469106686,-3.0267133005459455,-1.72294476981851,-2.7890870304860758,0.9533757158759766,0.7284704937491094
The House of No Man (2023),-1.600969770751032,-1.7116404863172177,-0.5909914646097889,0.8093642341880755,-0.5132795253658743,0.04393091266884818,0.30796790649605793
The Count of Monte-Cristo (2024),-0.13819826912926286,-2.743343895739687,1.7614799164440638,1.8469915522142424,0.8924708683549805,-1.125788750856435,-0.6109643236210428
Badges of Fury (2013),-1.692835591547111,-1.1961345274018966,-1.4856159301118237,-0.6348476069112606,0.6446033282576585,-0.012438194196042885,0.5761036136168619
"The Chef, The Actor, The Scoundrel (2013)",-1.5467491924309893,-1.4031324698549315,-0.5398357063001421,-0.47111234773098026,0.31571777928366374,0.09232077350795179,0.1489730483382641
Let's Get Married (2015),-1.4704036138706633,-1.7528326006186188,-0.18621124503770228,0.2300008374368216,2.1268124821017134,0.08486338232007898,0.3949365437732514
"Crouching Tiger, Hidden Dragon: Sword of Destiny (2016)",-1.4518643614276496,-1.2098113876060463,-0.5097813857387733,-0.14704503264148341,-0.49191270640356344,0.22062632176380037,0.2463524189944011
Buffalo Kids (2024),-2.0550997439556538,-1.7167607419238449,-0.33650002507173715,0.8047188012709982,-1.1014942916539134,1.0347034167181506,0.3225398512037255
Demon Slayer: Kimetsu No Yaiba - To the Swordsmith Village (2023),-0.5704725948908421,-1.330106973110049,0.4393416955876352,1.2539547379196667,-1.102416541927794,-0.5936022703526757,-0.5175510702542626
Letuchiy korabl (2024),-2.026759556064325,-1.4686586313051206,-2.1101190963573258,0.7942080249297109,0.727119730241408,0.05614197150687739,1.2198155071099277
Tokyo Revengers 2: Bloody Halloween - Decisive Battle (2023),-1.803042069518543,-1.7104928841320808,-0.5857475250657531,0.7121470425296825,-0.7647044635014181,0.3761402971597528,0.2984867721910663
Star Trek Beyond (2016),2.549024484711064,-0.09363175641385649,0.12674808191364736,0.6785135097630962,-0.11866977191821024,-0.2762803676070807,-0.17458934494280526
Thermae Romae II (2014),-1.492892325237813,-1.5419336821830452,-0.1053759217635897,-0.29400794255027884,0.08568290027721213,0.19814730599653357,-0.03577768161244945
Imaginary (2024),-0.43069638337478344,1.183215397718161,-1.4050490541492449,1.9568405554006831,0.47422329377258576,-0.6027257057516352,0.5295224327159371
Spy x Family Code: White (2023),-0.6364570313550881,-1.4837285273786833,0.2044955295895605,1.177344731163942,-0.9357727685912173,-0.6711459399605999,-0.433982247594998
Fences (2016),0.44869258608988377,1.9226873230934705,1.5189072701966553,1.6928636227256169,0.3868415257908768,0.3523128940140823,-0.32888215904790863
The Forge (2024),-0.03366960715545646,1.1137932004004003,0.35521045597887946,2.4063223451525206,-0.038842969519613586,-0.46339779757278005,-0.33834499301688137
The Best Years (2020),-1.957205096332019,-1.3468443799439094,-1.5428652171423567,0.26483227058351727,0.2651639401214795,0.08110284945569253,0.8588076564241577
Monsieur Aznavour (2024),-1.2649843832377043,-2.1899470664972407,0.902292788883023,1.326783387966011,-0.3644126042099358,-0.028236068384267066,-0.22872115261306505
Me Before You (2016),1.3327925017152762,-0.6850118117325799,0.48610201556408195,0.2959524297730267,-0.8597997950119548,-0.6305408550670148,0.229581969475899
The Wailing (2016),-1.3229933066578792,-1.5130799918794626,-0.2761423391204161,-0.03316309495787811,-0.17913076333288427,-0.02925673838864138,-0.035918758282442315
Vacaciones de verano (2023),-2.277468956498436,-1.5647870418072738,-1.1633648666412348,0.6632565069479006,0.0729728903789324,1.038658354812496,0.8728090230375305
Hitman: Agent 47 (2015),-0.4558909753343454,-0.07938874188119448,-0.744950464668022,0.09485003730333039,-0.19182682740679133,-0.3301132570320726,0.3854185116068969
Shin Jigen! Crayon Shin-chan the Movie (2023),-1.489856459684065,-1.7414550426954287,-0.492047121761817,0.7278719778703007,-1.0934813946735957,-0.09998054025171943,0.0781498246164161
The Bad Guys (2022),0.925271396813973,0.0013404333306399404,-2.163344202189465,1.1260050297921929,-0.08992760610525799,-0.8054200437271791,-0.11235249211372618
Night at the Museum: Secret of the Tomb (2014),1.9710106370863583,-0.4183091173336825,-1.1481133433234034,-0.05157289017262679,-0.27154817846783313,-0.48119556587971585,-0.3995504552856897
A Smile Doesn't Lie (2024),-2.0187124021358764,-1.6587107837351243,-0.9051837145880302,0.7946717437497054,-0.502327299732607,0.6483751975706771,0.600876340761135
The Secret Garden (2020),-1.5710448554443774,-1.2696711768406295,-0.8689436696248654,0.42777665314952007,-0.25713768679654136,-0.17008707617413413,0.5192064052459564
Game Night (2018),0.8403701484251996,0.8922553590222778,0.22085205985130718,0.9750746761583724,-0.8702621673059646,-0.36272590156344825,0.4586693061302553
Chantal in Fairyland (2024),-1.4231937040514095,-1.7532019715243852,-1.3334432111015075,1.0622042234567688,0.8043162482110973,-0.6274941500098405,0.7495682226706981
The Grinch (2018),3.318483731969011,0.33675257997705527,-1.809977549924018,0.6394265000262344,-0.7658366381088735,0.2992057237553848,-0.7981237301171051
The Secret Life of Pets (2016),5.788267223100617,-0.7062146688513906,-2.4966347527109205,-0.060487636900599204,-0.6415756394716364,1.162102889621712,-1.1592768976765564
We Live in Time (2024),-0.10219254878110105,1.4281839532097704,0.316030376120423,2.2847179667397737,-0.7126352895600687,-0.20030766939661732,-0.21943709119078042
Ruby Gillman: Teenage Kraken (2023),-0.7888665657418615,0.012301994676479215,-1.1102070636215868,1.269450684633331,-0.5463921490701342,-0.40746234211307436,0.30379381230765734
Pretty Cure All Stars F (2023),-1.935674366226636,-1.718965447781921,0.2842521328974234,0.5248589474220547,-2.616531130753589,1.1266168990387473,-0.2784711692036922
Cells at Work! (2024),-1.6714152597587675,-1.917295707909389,-0.0032033325784927022,1.0145382622064643,-0.6906169896543304,0.3296688806189244,0.10286955369202068
Small Things Like These (2024),-1.5559648198838782,-0.8613277375369793,-0.058306314579380535,1.2030574912118537,-1.0469843840585964,0.7738342750366208,0.23499689883574879
Everest (2015),1.1365851903463944,-0.9414031795269299,0.4584427995882695,0.23508174879737959,-0.2919040305603138,-0.8122806733480263,0.018733197611896575
The Longest Ride (2015),-0.055784805003295294,0.8930427353380362,0.9062156313677958,0.9412896313528403,-0.02306586645601133,0.16137235672173533,-0.24293610496492213
Juror #2 (2024),-0.9511436169133952,-1.7554117350409058,0.26224071478611,1.147559340172589,-0.7841149877176932,-0.43116345381262594,0.2944586148486087
Tokyo MER (2023),-1.1632549241420556,-2.1180332287758024,0.5096591463697263,1.1363059823345543,-0.25154298824199767,-0.27973645679018755,-0.2125949296719972
Lyod 3 (2024),-1.2983521504693525,-2.0351776029740667,-0.027222390491455434,1.304896333125258,0.49036207639930185,-0.38043138832087786,0.2290287469936055
Beating Hearts (2024),-0.6867419413464599,-2.504784024708872,1.3541396274879602,1.7136161613599545,0.7576494138567705,-0.8250969197991526,-0.3930866791942477
Shotgun Wedding (2022),-2.08243551523434,-1.2306642540192083,-1.3654549094826178,0.5289914915355991,-0.1639850017147654,0.6933245601037233,0.8743014410120068
Perfect Days (2023),-0.8446056605959225,-1.5814259416703067,1.1945752233967188,1.3043567536558653,-0.9016460241675855,-0.01846426955033416,-0.24703025539362042
Detective Conan: Black Iron Submarine (2023),-0.4552202407893927,-2.129861910396121,-0.09462474153814333,0.9391070745811227,-0.9210914530268877,-0.8804153624580489,-0.5037250310159813
Three heroes and the Navel of the Earth (2023),-2.0941615403801483,-1.4194158176036034,-1.6657365929993233,0.5292272450304695,-0.330810699926071,0.48032357072701076,0.8803364460470009
Devil's Due (2014),-1.426718260406729,0.9041700446199945,-1.614648686669115,0.05700620938571767,0.5893540830082273,0.6446433016873441,0.7675649218248208
Sinister 2 (2015),-0.7051904032670538,1.0223986279824193,-0.7824114049476961,0.46714259977899586,0.1595209372897168,0.23730900016037232,0.4172649811793928
Don't Call it Mystery: The Movie (2023),-1.2344416169500778,-2.0446574652436222,0.050663060488785154,1.1012535515495316,0.15396119303947506,-0.3401942009925701,0.03606718804219267
Face Off 6: The Ticket of Destiny (2023),-1.7304943356752593,-2.0105657225904925,0.3831428522833379,1.1140454503191257,0.24132282625535895,0.6405065963172063,0.1998819026969813
T2 Trainspotting (2017),-0.8731133935326145,-1.331692245616838,0.7329449864599664,0.27976549883592433,-0.5177008539044644,0.184801527392577,0.27075097480011645
Running Man (2015),-0.9811494931319182,-1.7662428862443427,0.1320084259799715,0.05725531585055656,0.4344497601309998,-0.3809911395264499,-0.24420116022184132
Bring Happiness Home (2013),-2.5474129859965204,-0.8645487754376533,-2.5612426281279554,-0.9166811477645219,1.0938986771243966,0.945924798804858,1.336669887398858
So Young (2013),-0.43050228957573883,-1.850110557201986,0.14416313196942948,-0.15295215937653375,0.5762878426648224,-0.9055693006198213,-0.5236746263521898
Doraemon: Nobita's Secret Gadget Museum (2013),-1.3957364004600428,-1.4920326602639027,0.22606261824165455,-0.505515714441533,-0.7719268764120364,0.19687387066331585,-0.36111934688503877
Only 3 Days Left (2023),-1.9381456895620826,-1.5162499646576093,-1.3896953738595377,0.5920298360579247,-0.3689971614773199,0.3044331273728264,0.7270711032411035
Rehragout-Rendezvous (2023),-1.7704021071046183,-1.7002537166395222,-0.44552620315503805,0.7413847969387228,-0.836363649136902,0.42510033918192963,0.27287293597697654
The Little Mermaid (2023),2.944362141534218,0.9558663055127357,-5.01523297190675,0.3281486049239762,-2.6866256758247316,0.4645920746114317,-0.47470085340849877
The Invisible Guest (2017),-1.7557861508926216,-1.5097141285792062,-0.4679166406438245,0.013833328842475076,-0.010872274955852747,0.5183972521013349,0.2778095914347094
Exhuma (2024),-0.2822613900368682,-2.2073642998416827,0.2729147055657781,1.3883003341319784,-0.024716382977207872,-1.1547087655657327,-0.33962894290911594
The Roundup: Punishment (2024),-0.586399883365423,-1.960221100144405,-0.46611256763576225,1.1007830525493076,-0.6164147610967958,-1.1207679289488972,-0.17949899015546103
Top Five (2014),-0.7824569998675551,2.7481692078723623,0.4189309376753156,1.091469188512932,-0.12639457170097748,1.5266741107643844,-0.17441260585046886
Pete's Dragon (2016),0.5532085196803614,0.7190088592646475,-0.17099115933593503,0.7569569313275714,-0.5003075719200514,-0.3452089033719451,-0.3819534283589452
IDOLiSH7 Movie: LIVE 4bit - BEYOND THE PERiOD (2023),-1.427316119038973,-1.8253880867809378,0.037980104122330466,0.765680419422222,-1.555915292467373,0.008659089681231299,-0.20263112042960849
Terrifier 3 (2024),0.3875322672661651,0.6347649239572614,-0.04903104675075428,2.2031786135132636,0.17863206878902546,-0.7767547429154363,-0.11958658918741862
Annihilation (2018),0.2700568106379632,1.536878600800178,1.0770142979637753,1.280143715299935,-0.387553975995968,0.6314041268490287,1.119616944474456
A Beautiful Planet (2016),-1.235845317027687,1.6142231998918855,-0.5398900618673387,0.27591133537644197,-2.5224963544237795,1.1827945765778412,-0.27595468374642945
Serial Bad Weddings (2014),0.014808836772913721,-1.7655518925228448,-0.3691829837366879,-0.4433938255092646,-0.8707600056905341,-0.876396994278382,-0.5901017202028841
Kingsman: The Secret Service (2015),3.806553033266294,-1.0663341430014643,1.1832546590618898,0.06343316103131744,-0.5902988888596175,-0.30999058037669014,1.3451478405939326
No More Bets (2023),2.1828655415823417,-3.2363470533280494,-1.096362382845208,0.9040563868989328,0.23575732841164085,-0.5070495156918872,-1.5145565246499382
Maison de retraite 2 (2024),-1.9372869790312104,-1.6468611712075423,-1.2015893398868258,0.8480209227356326,0.023521841722485167,0.3185832172580056,0.7638337820201072
Smugglers (2023),-1.154801778504667,-2.0285214791835315,-0.026694631975472036,1.1245037066201133,0.2486078747131099,-0.4591718098023963,0.07678546664148778
Yolo (2024),-1.6249148293966649,-1.003696580182996,0.7635227613725726,1.62371559876515,-0.06655023525263144,1.2149698148001216,-0.008861159022343076
Furious 7 (2015),9.754985134974339,-3.4654088631117013,-2.3588938959860273,-0.4784975759296079,0.8188195067020028,2.62896389959873,-2.2498044122474536
Rock Dog (2016),-1.5537309860227202,0.5370594703269095,-0.4098740683243952,0.36214333774716084,-0.479286728551632,1.257946097705046,0.2108014015389045
