title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Dunkirk (2017),4.55089593054533,-0.9090885438215227,0.42706086468251986,0.07480823096599833,-1.3596484956168293,0.17501967344969338,1.2806495010986632
"Three Billboards Outside Ebbing, Missouri (2017)",1.6680705544029935,-0.4833771054099292,1.576804251838594,0.4643500057992973,-1.3238210246524584,-0.4501143393135051,1.2042004367459307
Mary Poppins Returns (2018),2.286338527795077,-0.07016642914230202,-0.17352425140036098,1.1579037147546465,0.3562309356953508,-0.15713835868703463,-0.7220094364176631
Charlie's Angels (2019),-0.5920633057547093,-0.47206854763718087,-0.8318360612181424,0.7858285271768668,0.7564753747927392,-0.39015614005212185,0.647793903993708
Godzilla vs. Kong (2021),2.7882062045316203,-1.5204827992530627,-1.142348526284106,0.7345138399881678,-0.13321922343273082,-0.4430837822440697,-0.08814202328299493
Nosferatu (2024),0.710887515805176,1.834939968352415,1.1742201470567208,2.7566745470901175,-0.17469114923604107,-0.4020764991134647,-0.0836338589607907
The Priests (2015),-1.6722795855959107,-1.4715284114548508,-0.15142093522113273,-0.2520094588848066,-0.32675118088259814,0.5665714681406565,0.03112635986167883
Get Out (2017),3.193504282919507,1.041618504951722,1.2218705998847181,0.7331117468349383,-1.4682317562079117,-0.0725659084594494,1.758210885680494
Sicario: Day of the Soldado (2018),0.35868258175870316,1.0196903685888639,0.9377801770953812,1.3750235321632738,-0.24313423018880354,0.07532485929647822,0.08131530153201755
Goodbye Mr. Loser (2015),0.28943232978764494,-1.9442096516690706,-0.67526178344988,-0.21544535937836348,-0.4273750468991826,-0.9860779661578877,-0.8236365198101263
Dangal (2016),1.700312507940379,-2.683844928376375,1.762384545511183,0.48446431241334986,0.2810798540352506,-0.7494079402821094,-0.8426565647877098
Two Is a Family (2016),-1.0816836081516117,-1.798145230086182,0.6980731451898361,0.08031051826303984,-0.506574395789438,0.009814619871275193,-0.3302399246376594
2.0 (2018),-1.268171308929891,-1.506723544080476,0.6217828860930361,0.771343784319917,1.147409616209655,0.41865258630045493,0.14397506882817723
The Favourite (2018),0.4893124235417371,-0.2882763678274121,0.9942209393086545,0.8717360768742402,-0.6955671412345278,-0.4524621828649041,0.2420935355238433
Transformers: Rise of the Beasts (2023),2.621257485119561,-0.9510809156994684,-1.1310014671972184,1.4627927724125742,0.5095178418361422,-0.23063969848641025,-0.4437386236963812
Ant-Man and the Wasp (2018),4.570226451765581,-1.1474327400283042,-0.5344753726072942,0.42524024691979295,-0.3171333568140651,0.292652082799323,0.1202181006874218
Morbius (2022),0.746008204568472,0.2127162887868808,-1.361674556755068,1.2888376766916518,0.2075158589936955,-0.8435934717047108,0.6860479588405178
Raya and the Last Dragon (2021),0.7969475746251165,-0.05668233892227094,0.2710439967453149,1.2749580641474452,-0.9759119249930008,-0.8096933658025075,0.003696748268324803
Mother! (2017),-0.2811492758528464,0.07658947759105884,0.7898001706102984,0.7414011076407963,-0.08545086952161395,0.2960088299108395,0.792253729126435
Cold War 2 (2016),-0.6699745591560786,-1.7108590003057,-0.26478972588898303,0.008551229190192598,-0.24001821305521656,-0.6147683377684117,-0.3405708881195914
The Secret Life of Pets 2 (2019),2.361729380463064,-0.3755300627757746,-1.7012960920761915,0.5748235092963244,-0.822509291789703,-0.18438235392955918,-0.7359130188748072
Minions: The Rise of Gru (2022),5.864988814297708,-1.2005317756843699,-3.01596289196785,0.726464471991486,-0.687907486402173,1.339763712531834,-1.6783536668523944
Dügün Dernek 2: Sünnet (2015),-1.8744001000425154,-1.5323007571102067,0.14911058599604218,-0.1918088540723378,-0.04548103539536537,1.0226812420109057,0.14391846146305992
Tini: The New Life of Violetta (2001),-2.041254723032258,-0.6935072988139775,-0.36498324071945454,-2.163857608867418,0.5747864424336945,0.592051269925715,0.1582596162779179
Annabelle: Creation (2017),1.7070902721959946,-0.4885341184674704,-0.6048854836468298,0.517889368785411,-0.23867464491646256,-0.4730821757321253,-0.26002182607683116
The Dry (2021),-1.27219695039427,-1.5355470982008386,0.32137198934478606,0.8174540017031133,-0.4345272351790978,0.04478891511567405,0.1461775068209431
Mrs. Harris Goes to Paris (2022),-0.49638903734530215,-0.33995729939131825,0.4063078781944392,1.4584428341670248,-0.6154654298755033,-0.5304594087722057,-0.200174811497915
Escape Room (2019),-0.1068538716513535,0.3469747294735073,-2.5107239582661913,0.5633742023009072,0.19784611020897613,-0.5843169367604469,0.495669178741196
Ocean's Eight (2018),2.007580091493157,0.11942700193805202,-0.5282029497961855,0.8095694331594491,-0.15532544787003827,-0.2740436442013553,0.22516184596384844
"Love, Simon (2018)",0.09877908168835582,0.9150656311490809,0.8844827959657867,1.2243828845048612,-0.8262687621637227,0.16718566556481773,-0.17329088483282293
The Girl in the Spider's Web (2018),-0.9722162308575868,0.26397853733670523,0.10565181294367569,0.9262783464993852,0.13106744408065502,0.6511211214836682,0.23992655644758892
The Ministry of Ungentlemanly Warfare (2024),-0.03480439026086694,0.99328198108586,0.6078184922355733,2.2467576693467386,-0.2466198053297157,-0.19562142685977016,0.208516125526558
Hotel Transylvania 3: Summer Vacation (2018),2.9522496612586586,-0.8426851929086929,-1.7357706721917519,0.40510025591531007,-0.36507008871689595,0.002386387486795429,-0.8958548070454706
From Vegas to Macau III (2016),-0.6302887102053383,-1.4987583332658858,-2.949147817614847,-0.1966866101411704,2.14761572007898,-0.9618584765190015,0.8516365835922801
One Piece Film: Gold (2016),-0.9120690820733889,-1.8660629159992181,0.6163047310742892,0.17228302576404575,-0.18944240276670746,-0.26355774377837576,-0.4850443893202782
Penny Pincher! (2016),-2.1030610327395194,-1.331018063118854,-0.6509585028763119,-0.35164715747817343,-0.5619345590365323,1.0984144503431046,0.38163347428047883
No Manches Frida (2016),-1.530777101560266,0.494924125758039,-0.15433094853253368,0.663974789811156,0.5901859644264911,1.2918471621209644,0.23181083922486784
Journey to the West: The Demons Strike Back (2017),0.18878445936976151,-1.9807046995136932,-1.495932124193072,0.008847212457012175,0.42723816371615525,-0.8991422429090129,-0.34488360752315583
Quo vado? (2016),-1.0469423919459337,-1.4645244837760902,-0.6111442315349059,-0.2726570180890866,-1.0477992868566297,-0.31392943961920655,-0.1539755445179516
Detective Chinatown (2015),-0.29242401487192177,-2.0065731572476135,0.29015725004609255,0.17225060029472994,0.5553840289530544,-0.9185525556616535,-0.5892214564665672
All the Money in the World (2017),-0.23255124280116427,0.12353653793616878,0.869063479078033,1.05833676355773,0.25423201251832656,-0.013890453164526681,-0.07142614799963944
Ex-Files 2: The Backup Strikes Back (2015),-1.8571301034748904,-1.3570966196335144,-1.255894253523201,-0.28511097279264297,0.8922842498117275,0.3490551973069628,0.6486491398870856
Devil and Angel (2015),-0.9934649370795302,-1.5726370220481747,-1.474269336118174,-0.08983425167732381,1.6250902907092961,-0.7698329493102393,0.45782650377306827
Your Name. (2016),1.9848032675896248,-2.485413564421218,0.6020378118066297,-0.28757151069012343,-1.5609540021256214,-0.7076577413771145,-0.3800994511285165
Wish Upon (2017),-1.432954872802891,1.4173767873576588,-0.9163147957112946,0.7412424958331364,0.05712821662105785,1.31299924565556,0.5552082806742145
A Silent Voice: The Movie (2016),-1.1148329746705776,-1.9567014359671064,1.7612225887596111,0.18922024986817335,-0.6564335904570301,0.5964681437775746,-0.2375820184070843
Boo! A Madea Halloween (2016),-0.07005427796807517,2.880551140223821,-1.0548245485061112,1.3756571085180092,0.8290065446870368,0.2881457354668726,0.18608338536647123
Time Raiders (2016),-0.5332584481095717,-1.7999466909465622,-1.2115915845840457,0.056882023226029726,1.2112547729181795,-0.8681231045784005,0.08353357396008654
The Hurricane Heist (2018),-1.5097385294708585,-0.4649762129904352,-0.926749600786023,0.4082284252478001,0.29276998003923344,0.5300753572104504,0.6230229451907996
Wind River (2017),0.25199299343218523,1.5946603955921685,1.382378556569216,1.1808207695591202,-1.0660933535902601,0.6115034816592952,0.43728564048884777
Mission Milano (2016),-1.9273126191157999,-1.233262223247313,-1.8358887246914897,-0.23978697200720905,1.0912631731996838,0.23275516508155739,0.9557375097028049
Os Dez Mandamentos - O Filme (2016),-2.0180882753213907,-1.2923111720282117,-1.8690179757439507,-0.09360762499815137,2.014382700165898,0.2750402627521541,1.1931614552898548
F9: The Fast Saga (2021),4.229844936697374,-2.027924440780219,-1.9465492448895823,0.9387746155363889,1.6279981227038773,0.25040951141666423,-0.6928162788464943
Fast X (2023),3.99801193813235,-2.26742929874639,-1.7417067487275755,1.1861895952202253,1.2212369059379722,0.15887616276984107,-0.9357211060466755
Logan Lucky (2017),-0.10381646380728675,0.7762784488771242,0.8844583241625409,1.0620232760774402,-0.3032015718856575,0.2164880644435776,0.1932533247533625
A Violent Prosecutor (2015),-0.9370619303570775,-1.7802904668833655,0.3966498346195656,0.05161941536364117,0.15268008217270523,-0.32686257013108305,-0.3418284063711899
Judwaa 2 (2017),-1.894709013774369,-1.4332237786241993,-0.8527525756204052,0.397773724243383,2.4397978110648193,0.6065155310777864,0.9860794023365508
Hotel Mumbai (2019),-0.9747519062089023,0.12027028757953445,1.3690041154088872,1.2236377128762357,-0.5241724050431699,1.2309780028537494,-0.14370024973077417
The Big Sick (2017),0.24273001322519264,1.4682083296346842,1.2546584624493209,1.4129977381134542,-0.46054182357302503,0.2623182892690271,-0.19001757214310194
Deadpool 2 (2018),6.082486528697683,-0.970522516015322,-0.06553569238928718,0.3996412913969118,-0.7149509971776254,0.8198670561649112,0.647706014869136
Boonie Bears: The Big Top Secret (2016),-1.6660969609358516,-1.368717783102629,-1.2961353098895232,-0.21405470243951577,0.3493370407608226,0.05051237787875627,0.49959420639410856
"Yôkai Watch: the Movie: The Flying Whale and the Grand Adventure of the Double Worlds, Meow! (2016)",-1.793679806727093,-1.4563787755677011,-0.2547324974855729,-0.17511146150817725,-0.47442118767249364,0.6729851373466612,0.11919618615488854
League of Gods (2016),-1.6916881542423325,-1.3961541430753668,-1.3127278282291484,-0.12289200743215418,0.8863762400764014,0.05892964980233586,0.6351834630620823
Welcome to Germany (2016),-1.7269247143538007,-1.6041865974196314,0.08080977073541386,-0.0014563960112422606,0.09793516560351187,0.6743500934869096,0.12355966547092956
Spirits' Homecoming (2016),-1.755747271288284,-1.7531431742259374,0.7004910339797271,0.14126462023365127,0.14759693291197412,0.9492828280790873,-0.0903566202264355
The Nutcracker and the Four Realms (2018),0.3189609416212269,-0.1847632269333494,-1.2273187439166837,0.6024022265838409,-0.05031474884288799,-0.6501136778445569,-0.039083060042874186
Killers of the Flower Moon (2023),1.6306221113123736,-1.0956126404996025,2.704351715238903,2.5520184561237462,1.7770622583637035,-0.6809920738537724,-0.004810548050296161
Sword Art Online the Movie: Ordinal Scale (2017),-1.488351697718335,-1.626492785838803,0.8556193049317105,0.28474493311347576,-0.47930468647114555,0.7031826301498691,-0.32120624903909856
Doraemon the Movie: Nobita and the Birth of Japan (2016),-1.2774307882205862,-1.6318261409754797,-0.025382549060442832,-0.07729701343953285,-0.5721103608095629,-0.034142845594331776,-0.23463438861706118
When Larry Meets Mary (2016),-2.4948688342110046,-0.38398354818424846,-3.430913426571798,-1.3318878878072948,-2.639852083016794,0.7785348554591881,0.97740889831107
Wish Dragon (2021),-1.1496216650290305,-1.507161881964196,0.07772423107649584,0.6166791063932339,-1.2586833689595347,-0.2680065256526924,0.008127898486064652
The Good Liar (2019),-0.7844490946178727,0.5631941650490049,0.33863723893249364,1.1618865968635748,-0.4090019213468952,0.594294604857396,0.005389144669391353
"I, Tonya (2017)",0.17468267457976872,0.6279964827393426,1.311005174837051,1.0207756722799846,-0.6189051672230348,0.18268426393557302,0.3294467527102117
The Hate U Give (2018),-0.28227589823615507,1.6991101358737155,1.5672236297749242,1.8493088908566284,0.00712177746006107,0.9732808722360338,-0.5430698156272326
All About Me (2018),-1.5400664829245851,-1.6673731491064838,0.3238143037354504,0.15184260731619126,-1.0949061474733075,0.5458122546765344,-0.21704008720177512
The Beguiled (2017),-1.2439176209337766,0.3340315210096268,-0.16694278870396428,0.48610571669855573,-0.642235524903236,0.9501323240098698,0.31728840071643977
Chongqing Hot Pot (2016),-1.193750164830573,-1.482771854214506,-0.40039105208170833,-0.14525940646867977,-0.7848704805026503,-0.22775871925239505,-0.18903764066793025
Night School (2018),0.36450942429073374,1.7303012325705875,-0.2441812206790198,1.2463071226049294,-1.233898004966239,-0.21417444383425097,-0.6665244835058032
Confidential Assignment (2017),-1.0493064350894412,-1.808804203171897,0.351468889970523,0.3024128820054343,0.01461372863358871,-0.23161705977966968,-0.26571066854509234
Doctor Sleep (2019),0.38335660599996013,-0.24863992194368353,1.691126542314269,1.47156439350038,0.4262215479857947,-0.19178979215857048,0.2371890263263714
Battle of Memories (2017),-1.3327108909949008,-1.6985423627159455,0.08676800451061083,0.23423620536739875,0.06404277762121752,0.05570307381973295,-0.09028009985976598
Flight Crew (2016),-1.5242888227805726,-1.8484911209936075,0.8159311946433218,0.26726717468332584,0.544444248691605,0.5864969265176675,-0.09736600530912083
Alibi.com (2017),-1.778154554831925,-1.4466423512644595,-0.37332473655871334,-0.16713323965664353,-0.9499940393291071,0.6728037161187586,0.13378775050443903
Daddy's Home 2 (2017),0.8656546477270547,0.9214532613332348,-0.7596655103081892,0.8733657591635549,-0.17729238328680688,-0.33615523236041084,-0.08993302137723204
Goosebumps 2: Haunted Halloween (2018),-0.23074611142883966,0.8070833654067323,-1.1040924379750285,0.8155436426054616,-0.29969689825059004,-0.30246936815335035,0.095096644427803
The First Omen (2024),-0.13964220244716607,-0.2681736850996762,-0.01577182484867916,1.7861238860411095,-0.21471464276869887,-0.900690583520002,0.06395081050980006
Slender Man (2018),-0.9913114851485556,1.4572508897229735,-2.2475943586920377,0.8348554925350075,1.1326936466167896,0.20562477299015522,1.1242308588406364
Show Dogs (2018),-1.3539996330966328,0.8480030977352174,-1.838548013051642,0.6585631239941949,0.6822338386981421,0.491498598195156,0.847087426846804
Detective Conan: Crimson Love Letter (2017),-1.016006624594235,-1.7447245484704321,-0.0964931802185811,0.14974128995761266,-0.24553598901842072,-0.45993111046325696,-0.2380967699106848
Cats (2019),-0.8442015567625314,0.3315020537326881,-2.4144014666497426,0.7798630501391235,1.8352679268647538,-0.38384366978541357,1.3337788107364017
Train to Busan (2016),-0.0385411577303384,-1.8532227380741557,1.063676353381126,-0.0017986966778314735,-0.818820791324097,-0.4797196834419098,0.3766608076942824
Son of Bigfoot (2017),-1.2888425522938751,-1.2017112690623726,-0.7188637900521109,-0.02455280894787218,-0.6391282415716311,-0.11637443005857505,0.16598427508983496
Cold Pursuit (2019),-0.17420895817139803,0.12136874794376956,0.013349440733792607,1.1322958024044192,0.14490356508410462,-0.2629735650554247,0.12347363983410407
Insidious: The Last Key (2018),0.496901509611341,0.15952153899696833,-0.9699671191001805,0.7684703526902229,0.011471653370325446,-0.5719730846438495,0.052628628139246306
Call Me by Your Name (2017),0.06710976785686576,-0.04323999843576843,1.9429910662016057,0.9114983357994931,-0.4842086678076804,0.43137942510934824,0.6378749681805651
Uncut Gems (2019),0.7868349457551926,2.236252399811859,1.8589713178014131,2.0661449076168856,-0.05800366073628069,0.5455219190467896,0.5518221786803683
The Possession of Hannah Grace (2018),-1.1843926949195491,0.30831402687837633,-1.252741114064538,0.48141458650529556,-0.2448674650345592,0.3145841132465309,0.5293973103654505
R.A.I.D. Special Unit (2017),-1.7216275308825355,-1.500815393978912,-0.6423779803732422,-0.024279863151018884,0.0636224026155598,0.4102381669589398,0.35405913371251996
