title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Cobweb (2023),-1.676749551127047,-1.8483656619764912,0.6029931255299665,1.2002283831310632,0.19780517817951374,0.8011633553652799,0.1934849568345234
Back to Black (2024),-0.5327052430282547,-1.3042359850768381,-0.2149690111443903,1.448069290477274,-0.05673781708464508,-1.0356600466690857,0.08376069412193984
San Andreas (2015),3.028029186725189,-0.7279549735153253,-1.0045054179134267,0.12715647181600923,0.22615453467261817,-0.2018488366244356,-0.1241623601094136
Matilda: The Musical (2022),-1.3607623027601607,-0.6424432899928136,-2.5263505476021493,-0.28000790789480384,-4.101332162915506,-0.768223739384529,0.18086145726426794
Detective Conan: The Eleventh Striker (2012),-1.3131059569606591,-1.4759464602543113,0.058470620321521546,-0.5412941234929421,-0.09102802080814294,-0.09970020817927942,-0.22818881348301526
The Kids Are Alright 2 (2022),-2.365651621313775,-1.3650304263565474,-1.5446765533556714,0.35127300507995807,-0.33099521259831044,1.0571787732372162,0.9554744229609555
Happy Death Day (2017),-0.41879025239122575,1.3595556212177364,-3.071749853279105,-0.3511522193074085,-3.186716933828098,-0.33426272851148076,0.05776944916035032
The Bremen Town Musicians (2023),-1.5479133056564136,-1.688915475511029,-1.3439200459117815,0.8829089778640259,0.7554437357683295,-0.3547111539596682,0.7611608864409277
The Roundup: No Way Out (2023),-0.7090799637636572,-1.9069246766890486,-0.4900363896735552,0.8998704409128282,-0.7011918011468589,-0.8228127283199507,-0.15664038785574688
Kamen Rider 555: Paradise Lost (2003),-1.8648499155908784,-0.882980158248407,0.47084182898764615,-2.01308485457763,-1.2120297372120452,0.743474734622549,-0.5276112257532627
Wolf Children (2012),-0.7868663382766489,-1.754815748406134,1.3140060459050826,-0.4023810397249929,-0.8909267427908749,-0.24503964427589664,-0.7257673392368241
Saving Mr. Banks (2013),1.0470399220901918,1.3124680232532118,1.2363860140151128,0.8748149380415801,-0.19880476002838246,-0.34076255947520906,-0.383313915078483
Self/less (2015),-1.0043815939869365,0.17112541466971948,0.6143047545790663,0.4700374437639467,0.018213315082898012,0.9636146986275995,0.281793841280298
The Accountant (2016),1.4108253526853585,0.4777341447401345,1.15443226177652,0.924182309314053,-0.21873483454686485,-0.31274925997592223,0.4118633537222523
The Broken Hearts Gallery (2020),-1.1335140863068527,1.9875122310022357,0.32275726955359035,1.7761491023346305,-0.07756548124522356,1.479380083928877,0.019352586534964248
Inazuma Eleven GO the Movie: The Ultimate Bonds Gryphon (2010),-1.834756942138561,-1.1617816913206247,0.013984614810541045,-1.0313826691380525,-0.7913305866662116,0.7349781329992574,-0.13222310391684508
Ivan Tsarevich & the Grey Wolf (2011),-1.9194410866856517,-1.019365437817116,-0.6888452742458602,-1.0865474547467522,-0.9916108484398299,0.6835542291159977,0.10582154776855238
Viking (2016),-1.6686893690759481,-1.5594836077016825,0.1740827609442204,-0.08931388708782698,-0.6096899044187516,0.6420301235629977,-0.0892752862630329
The Bikeriders (2024),-0.1532875274286988,0.7092044307781127,0.16487405822943735,2.0937001586841357,-0.3003114392994701,-0.4866467815875536,0.023940508618276728
Helter Skelter (2012),-1.7098655677001595,-1.6004138963466747,0.6148985824885975,-0.40336929937750987,0.4356407392940871,0.7218391029633914,-0.12107681166311302
Silent Parade (2022),-1.2679801220331428,-1.9856120695601636,0.08144778683614247,1.0001352651995083,0.29703455115838207,-0.4442658724521587,0.060526242216200614
Phases of the Moon (2022),-1.97692371327628,-1.9215509136415179,0.06995835760403327,0.8813693514431947,0.42977823627646866,0.8854135656587436,0.37049564537228824
Drug War (2013),-1.7719260414539242,-1.4654399108462453,0.5391531456208934,-0.45631118139455673,-0.5409280673790251,0.9808950194931736,-0.16140110847521905
Gone with the Bullets (2014),-0.854087845822323,-1.8360421760002814,0.07948681327427909,0.037162045328339915,1.1564270040285067,-0.5588128873962247,-0.16929673633441136
Kung Fu Panda 4 (2024),3.134686234785666,-0.9062187667216303,-2.080322231387001,1.225050646945352,-0.6182401761428399,0.029938936738676595,-0.8867296993833718
Finding Mr. Right (2013),-0.7722010600643939,-1.7042898936506516,0.10947104310117875,-0.2575952527972795,0.19963262468631357,-0.6301235712971094,-0.413062945067071
Horrible Bosses 2 (2014),0.43500060576789384,0.7192195517582379,0.048086136317826746,0.43194359858207165,-0.12564411377418871,-0.38982060916985095,0.3042830791249352
St. Vincent (2014),0.02860533934742781,1.9761144035126252,0.7439980268667084,0.8957269804936847,-0.7032666606333112,0.4251299564224091,-0.24824985624337378
3 Days to Kill (2014),-0.3497483058286501,1.0075938390245478,0.34623926497192636,0.6631537734301259,0.27639162347440255,0.2761109249034351,0.12529902720030833
All About My Wife (2012),-1.5656985094043196,-1.5512327827826977,0.5475835162179506,-0.42890043545229883,0.1413459925505191,0.4776235242076215,-0.20075519311335213
The Monuments Men (2014),0.8018206310307787,0.5703314107173707,-0.08000826344149725,0.5431447813099526,0.34270399744951935,-0.5118302277529211,0.04567379637377509
What's in a Name? (2012),-1.4237178548554343,-1.5173918998928673,0.7152156227698067,-0.5466653074355016,-0.6491283788606174,0.4043128991794039,-0.35190443448762593
American Sniper (2014),5.05820952817133,0.4210694442065172,0.5221077092382599,0.5702796896662491,0.05930607519105021,0.4987305287490426,0.3736735812610861
There's Still Tomorrow (2023),-0.7699363209004878,-2.099449142915023,0.6209818743989375,1.0771526086187606,-0.9516623417580253,-0.6375184980633788,-0.43804173095936993
6/45 (2022),-1.1725529356710571,-1.8967640131992525,0.1878701920318604,0.8753931707411012,-0.6825942211438082,-0.4983227771899575,-0.16548244718774585
Into the Woods (2014),1.4379776084418154,0.8926994944971705,-0.1820900662098285,0.7455479207379033,0.7203722422429925,-0.4302126278723222,-0.037309975691473526
Saw X (2023),0.40510540615224616,0.11706298411939935,-0.010946353674158922,1.7586743776703182,-0.2259371443497381,-0.5814396221186895,-0.041770955602769055
Jungle Bunch: Operation Meltdown (2023),-1.988210451721161,-1.2572010171243977,-1.069451166486021,0.689241306669645,-0.6036081265337169,0.7115394462857131,0.5996336904538827
Malignant (2021),-1.053563246339038,0.4716176582500101,-1.986916723526044,0.9509338932278207,0.09980854222204491,-0.4643325640536556,0.7078808143489662
Legend No. 17 (2021),-1.2713240456926638,-2.065674708051765,1.0320316303748271,0.956867856294163,-0.2236235259747565,0.039439584666337846,-0.2792119005782788
A Real Pain (2024),-0.8562026314858385,1.8514163821842367,0.2770964499133281,2.1020718802240057,-1.2904510593243488,1.1938108602631172,0.024263474698064266
Earth to Echo (2014),-0.5401397026479491,2.4490810060920016,-0.5100118721165259,0.8159576358144357,-0.09813607484271858,0.6311810465389419,-0.00488472063431828
Confidential Assignment 2: International (2022),-0.7656036676572547,-2.0648900372098686,0.14007012245224632,1.0393879241792205,0.04819004494565744,-0.9562020318883879,-0.20220046634379366
The Tatta's (2022),-2.093845379028553,-1.5412937641876936,-0.7519756457491048,0.48813917091702536,-0.7778953193532835,0.8746479795335651,0.49431041853043384
Championext (2023),-1.7429655825448738,-1.9186952996503857,0.014327382013812584,1.0250344180160282,0.19365648839055255,0.5100679096342369,0.31753122026081193
The After-Dinner Mysteries (2013),-1.6291472695238864,-1.5643275398154224,0.19390657565631425,-0.3377009634096801,0.3937984374018466,0.44982453685715157,-0.03187095191285364
Living (2022),-1.159876331510314,-0.7325241793344411,0.6688896635849946,1.3352429540798472,-0.5455999798704549,0.37817440800049684,-0.18346432350825792
Grown Ups 2 (2013),1.505186025326289,0.8984519695872577,-1.1019971744967234,0.2077321555007247,0.2877688412521531,-0.48781472651780683,0.23603981185188452
The Counselor (2013),-0.5320030844587081,-0.28013975397346313,-0.36001101242293027,-0.009409030926939578,0.6698613257465057,-0.3267966850681657,0.46663756741801177
Dream Scenario (2023),-1.0526032662906688,0.2706776095933707,0.3045147465806535,1.5141190575012546,-0.9071924069733456,0.8198409731452246,0.28009540987630294
About Time (2013),0.5500864217841874,-0.9189669888225815,1.6250842301397816,-0.10519745729728291,-0.745714716382031,-0.5013844508787576,0.7468692359031927
Kokowääh 2 (2013),-1.786762086665932,-1.4375917294715204,-0.28175994720588643,-0.36580326966397236,0.8986957939037653,0.5414692665518069,0.34205848267460964
Hunt (2022),-1.1180826239461412,-1.8850217289726252,-0.4850724840423907,1.0146915798541045,0.8333523640865217,-0.8357733539742803,0.32429531411410595
The Neighbors (2012),-1.5284946791180531,-1.4888261055492356,0.32094042781094795,-0.49077964976142063,0.013555999953370989,0.3316681843301837,-0.1697620879642641
Run All Night (2015),-0.22927556990859063,0.07000214503259221,0.34922346357701706,0.46717316570303985,-0.14861707522835535,-0.12806405274481805,0.08472122464173784
Inside Out 2 (2024),11.151503447304297,-2.7518490513538816,-4.061792602422681,0.6100777187002943,-0.720594990536667,3.7928164497163843,-3.1630546158202013
Transcendence (2014),-0.37365312933746864,-0.3476528551365899,-0.5982491789729906,0.0061052174835947125,-0.3316151799153416,-0.5764719244166941,-0.2964485069971692
Fragments of the Last Will (2022),-1.2867672857487822,-2.083982092679891,0.5981268700176632,1.0610365444819327,0.07545396525702625,-0.19177484676874368,-0.13640310059675143
Priscilla (2023),-0.4186364844851196,0.9127463771392155,0.13088554035245276,1.952061460878685,-0.2720963458773064,0.028285649927228883,0.023534654128474202
The Four (2012),-1.5590683281313966,-1.1867117434057366,-0.1256924014798886,-0.44189401170011466,0.5536183470851845,0.33270657933094056,0.18851363085645143
MaXXXine (2024),-0.45255882473465486,1.2056048440009517,-0.1880351102272906,2.038228909798289,-0.4995548341907296,-0.05832054985288147,0.2222490420128323
The Strangers: Chapter 1 (2024),-0.34423461487432766,1.6830873696347506,-1.7370659880500128,1.9470136751582259,0.15784542638538138,-0.574793045758804,0.5766760537889587
Yolki 9 (2022),-2.391703212790647,-1.2984598950579043,-2.273269724414257,0.4139330335837986,0.7919594749792074,0.6805752551836936,1.3830675434616866
Madea's Witness Protection (2012),-0.0040444728318052665,2.9258324834623854,-0.4722905762673378,1.0013067928299986,1.1163495369277485,0.18857924608287474,-0.04863959781548496
Katy Perry: Part of Me (2012),-0.7606426346826848,2.166996820084635,-0.18809469702837486,0.4714218623372404,-0.16657704028758355,0.7336470938132187,-0.1232011026736262
We Are the Nobles (2013),-1.6533636092949844,-1.5274493601443115,0.7300160383858829,-0.4296516068316739,-0.6927374003588612,0.8408618018147597,-0.29537039899674256
Draft Day (2014),-0.5087304692702819,2.6190561242008994,0.8776153608502896,1.1791983687998375,-0.1423470990405624,1.3764902159926964,-0.20186808218306984
The Jungle Book (2016),5.813286863669601,-0.9558184733769369,-3.11024172409417,-0.2468254947271039,-1.5302476166036048,1.371245366580408,-2.487121473259896
Insidious: Chapter 2 (2013),1.0124434731675966,0.7177327127953349,0.04843630558214314,0.3019692906747571,-0.3092434116633693,-0.5321384927878111,0.04811891629050057
The Mountain Between Us (2017),-0.23019377461851065,0.5199006376617138,0.12649149689984174,0.899716087525435,-0.11098268791836739,-0.15834380660876296,0.05261928814301092
Don Jon (2013),-0.33889011492065463,1.4446772743404326,0.2760228609417982,0.20865228263900298,-0.7779514364625457,0.6420227987504468,0.7387662306782721
The Internship (2013),0.37133044528756737,0.5569152926594305,0.40914004741612936,0.3596214811314307,0.21100844599749244,-0.36839898683287087,0.41823527838438795
Epic Tails (2023),-1.8117252275972735,-1.5356365353476955,-0.8827265866545475,0.7113133497230562,-0.5556714533736874,0.3462786031882574,0.481639292892344
Skiptrace (2016),-0.4099422148419035,-1.4606609673765976,-1.0020459277866984,-0.040456959919663915,0.16773071848922355,-0.8112459404931323,0.01857220723473165
Valerian and the City of a Thousand Planets (2017),1.075054086379147,-1.264415588353928,0.1803680954751191,0.5727862862103418,0.5389469560420755,-0.7046179040114933,0.10670074881776241
Think Like a Man Too (2014),0.020560902101539102,2.620141478354867,-0.27098894058708095,1.1172515478010632,0.38174054836911286,0.27293748291075826,-0.1608674690457991
Kinds of Kindness (2024),-0.7000128777772778,-0.9021199297912847,1.205463250294858,2.1298109389074873,1.1513602056490362,-0.035015057652619,0.13350285979717674
Money Monster (2016),0.0010773529520550235,0.45441422715792934,-0.18365772902115046,0.5382053506500819,-0.5815141642725133,-0.26276259574392796,0.05844818616019697
A Haunted House (2013),-0.5332923303668828,1.83584098114089,-1.1606099646456856,0.31154944551297903,0.1096788340334057,0.1629912863285177,0.37203482764067575
I Give It a Year (2013),-1.6924389624290355,-1.0327440446127865,-0.5396738780869432,-0.5768361160148333,-0.14305636446380363,0.5796757766985674,0.4624537977256247
Big Hero 6 (2014),4.931224135257366,-1.0429498252812368,-0.2763862817896255,-0.29947754471281846,-1.1613900149136234,0.3992923507373793,-0.0809744685374842
The Kiyosu Conference (2013),-1.5982632111295594,-1.747013369402662,0.8015725355514652,-0.14635707418432478,0.7422109708219055,0.6024730424240071,-0.16292900308835906
When the Game Stands Tall (2014),-0.5711402943474874,2.735009419220307,0.7997664352641338,1.3080621511683972,0.17030750981510204,1.3683703257191622,-0.3719925505451413
2016: Obama's America (2012),-0.7142231851386833,3.279644768678683,-1.0107893570694004,0.6906771943216028,0.411930660398247,0.797239715108341,0.2309671242346757
12.12: The Day (2023),-0.29728580711365016,-2.42401963730241,0.9004265857408104,1.3244955016709863,-0.17092559218872996,-0.896887467294066,-0.6889723027915396
Spider-Man: Homecoming (2017),7.008535618345848,-1.561709435023809,-0.18433825568567483,0.2054071094415639,-0.09804680753418546,1.1254310502814284,0.5157272356916879
Fading Gigolo (2014),-1.7292126813366295,-0.3858498769084081,-0.2875584034592589,-0.26387249087613307,-0.6152351256545436,1.1217286298717715,0.26431242832148655
Leap! (2016),-0.8519411029052026,-1.428588006899685,-0.4501745963301313,-0.17158622327162557,-1.0536121575055744,-0.42634538828150603,-0.2551923019193505
The Book of Life (2014),0.1826153786765306,0.743633682033953,0.21977263968522623,0.39772660133852517,-0.9760650419247962,-0.23528390863799323,-0.3988331591030978
The Founder (2016),-1.3034446824910033,0.8738944967588845,0.017182255184831862,0.7548063375707021,0.11100289584227402,1.1975266435596736,0.06636302956518214
Dragon Ball Z: Battle of Gods (2013),-1.1758978906893292,-1.1719265781694332,-0.045722625662394975,-0.5909560675975687,-1.2952735197589145,-0.022946612316207,-0.3050926456214439
Kung Fu Panda 3 (2016),3.1377026858421586,-1.037384366002376,-1.0509237960068956,0.028500353840847214,-0.90984953343458,-0.0811707212540279,-0.7753337067831763
Gone Girl (2014),4.620315037459066,-0.5327001578112961,2.604356065249867,0.19195938623530553,-0.40638456590433303,-0.20924485704377352,2.6985021658527444
Magic Mike XXL (2015),0.31782993721226216,0.8212122728166259,-0.49313092457950974,0.7337043083557099,0.5584172074351996,-0.46643510891556295,-0.0032199163682671015
A Haunting in Venice (2023),0.34227277557053676,-0.30760813609993515,-0.4459504982058458,1.362422571878163,-0.6875758454811162,-0.7311200528287343,0.21682713052935704
Doraemon: Nobita and the Island of Miracles ~Animal Adventure~ (2012),-1.2944656844208375,-1.4214481062279163,0.01457913028393156,-0.632722283357311,-0.5699049237341249,-0.1076055627358146,-0.322419387852962
Serial Teachers (2013),-1.861474752186043,-1.1345769095577705,-1.151267359771835,-0.7470597475143081,-0.09823514729152426,0.39360091954213966,0.45126267129069786
Finding Dory (2016),7.331402530490842,-0.8208091382940711,-2.064999980581221,0.04937086405508111,-0.6847728431705566,1.7664575361714752,-1.3661684770396634
The Grand Budapest Hotel (2014),2.3830322819135152,-0.25716445018616874,1.7392216393662858,-0.31865564924944506,-1.9364550727223455,-0.5081731182948527,2.5338486487448724
